134,3,3,0,0,,
134,4,3,8,2.032176122,,
134,0,4,0,0,,
134,1,4,0,0,,
134,2,4,0,0,,
134,3,4,0,0,,
134,4,4,0,0,,
134,0,5,0,0,,
134,1,5,5,1.792114695,,
134,2,5,0,0,,
134,3,5,0,0,,
134,4,5,0,0,,
135,0,2,0,0,,
135,1,2,0,0,,
135,2,2,0,0,,
135,3,2,0,0,,
135,4,2,67,17.01947502,,
135,0,1,0,0,,
135,1,1,0,0,,
135,2,1,0,0,,
135,3,1,0,0,,
135,4,1,32,8.128704488,,
135,0,3,0,0,,
135,1,3,0,0,,
135,2,3,0,0,,
135,3,3,0,0,,
135,4,3,9,2.286198137,,
135,0,4,0,0,,
135,1,4,0,0,,
135,2,4,0,0,,
135,3,4,0,0,,
135,4,4,0,0,,
135,0,5,0,0,,
135,1,5,6,2.150537634,,
135,2,5,0,0,,
135,3,5,0,0,,
135,4,5,0,0,,
136,0,2,0,0,,
136,1,2,0,0,,
136,2,2,0,0,,
136,3,2,0,0,,
136,4,2,121,30.73666384,,
136,0,1,0,0,,
136,1,1,0,0,,
136,2,1,0,0,,
136,3,1,0,0,,
136,4,1,70,17.78154107,,
136,0,3,0,0,,
136,1,3,0,0,,
136,2,3,0,0,,
136,3,3,0,0,,
136,4,3,19,4.82641829,,
136,0,4,0,0,,
136,1,4,0,0,,
136,2,4,0,0,,
136,3,4,0,0,,
136,4,4,0,0,,
136,0,5,0,0,,
136,1,5,11,3.94265233,,
136,2,5,0,0,,
136,3,5,0,0,,
136,4,5,0,0,,
137,0,2,0,0,,
137,1,2,0,0,,
137,2,2,0,0,,
137,3,2,0,0,,
137,4,2,94,23.87806943,,
137,0,1,0,0,,
137,1,1,0,0,,
137,2,1,0,0,,
137,3,1,0,0,,
137,4,1,59,14.9872989,,
137,0,3,0,0,,
137,1,3,0,0,,
137,2,3,0,0,,
137,3,3,0,0,,
137,4,3,14,3.556308213,,
137,0,4,0,0,,
137,1,4,0,0,,
137,2,4,0,0,,
137,3,4,0,0,,
137,4,4,0,0,,
137,0,5,0,0,,
137,1,5,6,2.150537634,,
137,2,5,0,0,,
137,3,5,0,0,,
137,4,5,0,0,,
138,0,2,0,0,,
138,1,2,0,0,,
138,2,2,0,0,,
138,3,2,0,0,,
138,4,2,84,21.33784928,,
138,0,1,0,0,,
138,1,1,0,0,,
138,2,1,0,0,,
138,3,1,0,0,,
138,4,1,53,13.46316681,,
138,0,3,0,0,,
138,1,3,0,0,,
138,2,3,0,0,,
138,3,3,0,0,,
138,4,3,14,3.556308213,,
138,0,4,0,0,,
138,1,4,0,0,,
138,2,4,0,0,,
138,3,4,0,0,,
138,4,4,0,0,,
138,0,5,0,0,,
138,1,5,4,1.433691756,,
138,2,5,0,0,,
138,3,5,0,0,,
138,4,5,0,0,,
139,0,2,0,0,,
139,1,2,0,0,,
139,2,2,0,0,,
139,3,2,0,0,,
139,4,2,83,21.08382727,,
139,0,1,0,0,,
139,1,1,0,0,,
139,2,1,0,0,,
139,3,1,0,0,,
139,4,1,52,13.20914479,,
139,0,3,0,0,,
139,1,3,0,0,,
139,2,3,0,0,,
139,3,3,0,0,,
139,4,3,13,3.302286198,,
139,0,4,0,0,,
139,1,4,0,0,,
139,2,4,0,0,,
139,3,4,0,0,,
139,4,4,0,0,,
139,0,5,0,0,,
139,1,5,4,1.433691756,,
139,2,5,0,0,,
139,3,5,0,0,,
139,4,5,0,0,,
140,0,2,0,0,,
140,1,2,0,0,,
140,2,2,0,0,,
140,3,2,0,0,,
140,4,2,83,21.08382727,,
140,0,1,0,0,,
140,1,1,0,0,,
140,2,1,0,0,,
140,3,1,0,0,,
140,4,1,52,13.20914479,,
140,0,3,0,0,,
140,1,3,0,0,,
140,2,3,0,0,,
140,3,3,0,0,,
140,4,3,13,3.302286198,,
140,0,4,0,0,,
140,1,4,0,0,,
140,2,4,0,0,,
140,3,4,0,0,,
140,4,4,0,0,,
140,0,5,0,0,,
140,1,5,4,1.433691756,,
140,2,5,0,0,,
140,3,5,0,0,,
140,4,5,0,0,,
141,0,2,0,0,,
141,1,2,0,0,,
141,2,2,0,0,,
141,3,2,0,0,,
141,4,2,83,21.08382727,,
141,0,1,0,0,,
141,1,1,0,0,,
141,2,1,0,0,,
141,3,1,0,0,,
141,4,1,52,13.20914479,,
141,0,3,0,0,,
141,1,3,0,0,,
141,2,3,0,0,,
141,3,3,0,0,,
141,4,3,13,3.302286198,,
141,0,4,0,0,,
141,1,4,0,0,,
141,2,4,0,0,,
141,3,4,0,0,,
141,4,4,0,0,,
141,0,5,0,0,,
141,1,5,4,1.433691756,,
141,2,5,0,0,,
141,3,5,0,0,,
141,4,5,0,0,,
142,0,2,0,0,,
142,1,2,0,0,,
142,2,2,0,0,,
142,3,2,0,0,,
142,4,2,83,21.08382727,,
142,0,1,0,0,,
142,1,1,0,0,,
142,2,1,0,0,,
142,3,1,0,0,,
142,4,1,52,13.20914479,,
142,0,3,0,0,,
142,1,3,0,0,,
142,2,3,0,0,,
142,3,3,0,0,,
142,4,3,13,3.302286198,,
142,0,4,0,0,,
142,1,4,0,0,,
142,2,4,0,0,,
142,3,4,0,0,,
142,4,4,0,0,,
142,0,5,0,0,,
142,1,5,4,1.433691756,,
142,2,5,0,0,,
142,3,5,0,0,,
142,4,5,0,0,,
143,0,2,0,0,,
143,1,2,0,0,,
143,2,2,0,0,,
143,3,2,0,0,,
143,4,2,83,21.08382727,,
143,0,1,0,0,,
143,1,1,0,0,,
143,2,1,0,0,,
143,3,1,0,0,,
143,4,1,52,13.20914479,,
143,0,3,0,0,,
143,1,3,0,0,,
143,2,3,0,0,,
143,3,3,0,0,,
143,4,3,13,3.302286198,,
143,0,4,0,0,,
143,1,4,0,0,,
143,2,4,0,0,,
143,3,4,0,0,,
143,4,4,0,0,,
143,0,5,0,0,,
143,1,5,4,1.433691756,,
143,2,5,0,0,,
143,3,5,0,0,,
143,4,5,0,0,,
144,0,2,0,0,,
144,1,2,0,0,,
144,2,2,0,0,,
144,3,2,0,0,,
144,4,2,83,21.08382727,,
144,0,1,0,0,,
144,1,1,0,0,,
144,2,1,0,0,,
144,3,1,0,0,,
144,4,1,52,13.20914479,,
144,0,3,0,0,,
144,1,3,0,0,,
144,2,3,0,0,,
144,3,3,0,0,,
144,4,3,13,3.302286198,,
144,0,4,0,0,,
144,1,4,0,0,,
144,2,4,0,0,,
144,3,4,0,0,,
144,4,4,0,0,,
144,0,5,0,0,,
144,1,5,4,1.433691756,,
144,2,5,0,0,,
144,3,5,0,0,,
144,4,5,0,0,,
145,0,2,0,0,,
145,1,2,0,0,,
145,2,2,0,0,,
145,3,2,0,0,,
145,4,2,59,14.9872989,,
145,0,1,0,0,,
145,1,1,0,0,,
145,2,1,0,0,,
145,3,1,0,0,,
145,4,1,44,11.17696867,,
145,0,3,0,0,,
145,1,3,0,0,,
145,2,3,0,0,,
145,3,3,0,0,,
145,4,3,15,3.810330229,,
145,0,4,0,0,,
145,1,4,0,0,,
145,2,4,0,0,,
145,3,4,0,0,,
145,4,4,0,0,,
145,0,5,0,0,,
145,1,5,5,1.792114695,,
145,2,5,0,0,,
145,3,5,0,0,,
145,4,5,0,0,,
146,0,2,0,0,,
146,1,2,0,0,,
146,2,2,0,0,,
146,3,2,0,0,,
146,4,2,52,13.20914479,,
146,0,1,0,0,,
146,1,1,0,0,,
146,2,1,0,0,,
146,3,1,0,0,,
146,4,1,31,7.874682472,,
146,0,3,0,0,,
146,1,3,0,0,,
146,2,3,0,0,,
146,3,3,0,0,,
146,4,3,13,3.302286198,,
146,0,4,0,0,,
146,1,4,0,0,,
146,2,4,0,0,,
146,3,4,0,0,,
146,4,4,0,0,,
146,0,5,0,0,,
146,1,5,2,0.716845878,,
146,2,5,0,0,,
146,3,5,0,0,,
146,4,5,0,0,,
147,0,2,0,0,,
147,1,2,0,0,,
147,2,2,0,0,,
147,3,2,0,0,,
147,4,2,65,16.51143099,,
147,0,1,0,0,,
147,1,1,0,0,,
147,2,1,0,0,,
147,3,1,0,0,,
147,4,1,47,11.93903472,,
147,0,3,0,0,,
147,1,3,0,0,,
147,2,3,0,0,,
147,3,3,0,0,,
147,4,3,19,4.82641829,,
147,0,4,0,0,,
147,1,4,0,0,,
147,2,4,0,0,,
147,3,4,0,0,,
147,4,4,0,0,,
147,0,5,0,0,,
147,1,5,6,2.150537634,,
147,2,5,0,0,,
147,3,5,0,0,,
147,4,5,0,0,,
148,0,2,0,0,,
148,1,2,0,0,,
148,2,2,0,0,,
148,3,2,0,0,,
148,4,2,122,30.99068586,,
148,0,1,0,0,,
148,1,1,0,0,,
148,2,1,0,0,,
148,3,1,0,0,,
148,4,1,65,16.51143099,,
148,0,3,0,0,,
148,1,3,0,0,,
148,2,3,0,0,,
148,3,3,0,0,,
148,4,3,29,7.366638442,,
148,0,4,0,0,,
148,1,4,0,0,,
148,2,4,0,0,,
148,3,4,0,0,,
148,4,4,0,0,,
148,0,5,0,0,,
148,1,5,17,6.093189964,,
148,2,5,0,0,,
148,3,5,0,0,,
148,4,5,0,0,,
149,0,2,0,0,,
149,1,2,0,0,,
149,2,2,0,0,,
149,3,2,0,0,,
149,4,2,95,24.13209145,,
149,0,1,0,0,,
149,1,1,0,0,,
149,2,1,0,0,,
149,3,1,0,0,,
149,4,1,56,14.22523285,,
149,0,3,0,0,,
149,1,3,0,0,,
149,2,3,0,0,,
149,3,3,0,0,,
149,4,3,22,5.588484335,,
149,0,4,0,0,,
149,1,4,0,0,,
149,2,4,0,0,,
149,3,4,0,0,,
149,4,4,0,0,,
149,0,5,0,0,,
149,1,5,13,4.659498208,,
149,2,5,0,0,,
149,3,5,0,0,,
149,4,5,0,0,,
150,0,2,0,0,,
150,1,2,0,0,,
150,2,2,0,0,,
150,3,2,0,0,,
150,4,2,88,22.35393734,,
150,0,1,0,0,,
150,1,1,0,0,,
150,2,1,0,0,,
150,3,1,0,0,,
150,4,1,49,12.44707875,,
150,0,3,0,0,,
150,1,3,0,0,,
150,2,3,0,0,,
150,3,3,0,0,,
150,4,3,21,5.33446232,,
150,0,4,0,0,,
150,1,4,0,0,,
150,2,4,0,0,,
150,3,4,0,0,,
150,4,4,0,0,,
150,0,5,0,0,,
150,1,5,11,3.94265233,,
150,2,5,0,0,,
150,3,5,0,0,,
150,4,5,0,0,,
151,0,2,0,0,,
151,1,2,0,0,,
151,2,2,0,0,,
151,3,2,0,0,,
151,4,2,88,22.35393734,,
151,0,1,0,0,,
151,1,1,0,0,,
151,2,1,0,0,,
151,3,1,0,0,,
151,4,1,49,12.44707875,,
151,0,3,0,0,,
151,1,3,0,0,,
151,2,3,0,0,,
151,3,3,0,0,,
151,4,3,21,5.33446232,,
151,0,4,0,0,,
151,1,4,0,0,,
151,2,4,0,0,,
151,3,4,0,0,,
151,4,4,0,0,,
151,0,5,0,0,,
151,1,5,11,3.94265233,,
151,2,5,0,0,,
151,3,5,0,0,,
151,4,5,0,0,,
152,0,2,0,0,,
152,1,2,0,0,,
152,2,2,0,0,,
152,3,2,0,0,,
152,4,2,88,22.35393734,,
152,0,1,0,0,,
152,1,1,0,0,,
152,2,1,0,0,,
152,3,1,0,0,,
152,4,1,49,12.44707875,,
152,0,3,0,0,,
152,1,3,0,0,,
152,2,3,0,0,,
152,3,3,0,0,,
152,4,3,21,5.33446232,,
152,0,4,0,0,,
152,1,4,0,0,,
152,2,4,0,0,,
152,3,4,0,0,,
152,4,4,0,0,,
152,0,5,0,0,,
152,1,5,11,3.94265233,,
152,2,5,0,0,,
152,3,5,0,0,,
152,4,5,0,0,,
153,0,2,0,0,,
153,1,2,0,0,,
153,2,2,0,0,,
153,3,2,0,0,,
153,4,2,88,22.35393734,,
153,0,1,0,0,,
153,1,1,0,0,,
153,2,1,0,0,,
153,3,1,0,0,,
153,4,1,49,12.44707875,,
153,0,3,0,0,,
153,1,3,0,0,,
153,2,3,0,0,,
153,3,3,0,0,,
153,4,3,21,5.33446232,,
153,0,4,0,0,,
153,1,4,0,0,,
153,2,4,0,0,,
153,3,4,0,0,,
153,4,4,0,0,,
153,0,5,0,0,,
153,1,5,11,3.94265233,,
153,2,5,0,0,,
153,3,5,0,0,,
153,4,5,0,0,,
154,0,2,0,0,,
154,1,2,0,0,,
154,2,2,0,0,,
154,3,2,0,0,,
154,4,2,87,22.09991533,,
154,0,1,0,0,,
154,1,1,0,0,,
154,2,1,0,0,,
154,3,1,0,0,,
154,4,1,49,12.44707875,,
154,0,3,0,0,,
154,1,3,0,0,,
154,2,3,0,0,,
154,3,3,0,0,,
154,4,3,21,5.33446232,,
154,0,4,0,0,,
154,1,4,0,0,,
154,2,4,0,0,,
154,3,4,0,0,,
154,4,4,0,0,,
154,0,5,0,0,,
154,1,5,11,3.94265233,,
154,2,5,0,0,,
154,3,5,0,0,,
154,4,5,0,0,,
155,0,2,0,0,,
155,1,2,0,0,,
155,2,2,0,0,,
155,3,2,0,0,,
155,4,2,85,21.5918713,,
155,0,1,0,0,,
155,1,1,0,0,,
155,2,1,0,0,,
155,3,1,0,0,,
155,4,1,48,12.19305673,,
155,0,3,0,0,,
155,1,3,0,0,,
155,2,3,0,0,,
155,3,3,0,0,,
155,4,3,21,5.33446232,,
155,0,4,0,0,,
155,1,4,0,0,,
155,2,4,0,0,,
155,3,4,0,0,,
155,4,4,0,0,,
155,0,5,0,0,,
155,1,5,11,3.94265233,,
155,2,5,0,0,,
155,3,5,0,0,,
155,4,5,0,0,,
156,0,2,0,0,,
156,1,2,0,0,,
156,2,2,0,0,,
156,3,2,0,0,,
156,4,2,63,16.00338696,,
156,0,1,0,0,,
156,1,1,0,0,,
156,2,1,0,0,,
156,3,1,0,0,,
156,4,1,39,9.906858594,,
156,0,3,0,0,,
156,1,3,0,0,,
156,2,3,0,0,,
156,3,3,0,0,,
156,4,3,16,4.064352244,,
156,0,4,0,0,,
156,1,4,0,0,,
156,2,4,0,0,,
156,3,4,0,0,,
156,4,4,0,0,,
156,0,5,0,0,,
156,1,5,9,3.225806452,,
156,2,5,0,0,,
156,3,5,0,0,,
156,4,5,0,0,,
157,0,2,0,0,,
157,1,2,0,0,,
157,2,2,0,0,,
157,3,2,0,0,,
157,4,2,45,11.43099069,,
157,0,1,0,0,,
157,1,1,0,0,,
157,2,1,0,0,,
157,3,1,0,0,,
157,4,1,30,7.620660457,,
157,0,3,0,0,,
157,1,3,0,0,,
157,2,3,0,0,,
157,3,3,0,0,,
157,4,3,14,3.556308213,,
157,0,4,0,0,,
157,1,4,0,0,,
157,2,4,0,0,,
157,3,4,0,0,,
157,4,4,0,0,,
157,0,5,0,0,,
157,1,5,5,1.792114695,,
157,2,5,0,0,,
157,3,5,0,0,,
157,4,5,0,0,,
158,0,2,0,0,,
158,1,2,0,0,,
158,2,2,0,0,,
158,3,2,0,0,,
158,4,2,52,13.20914479,,
158,0,1,0,0,,
158,1,1,0,0,,
158,2,1,0,0,,
158,3,1,0,0,,
158,4,1,43,10.92294666,,
158,0,3,0,0,,
158,1,3,0,0,,
158,2,3,0,0,,
158,3,3,0,0,,
158,4,3,15,3.810330229,,
158,0,4,0,0,,
158,1,4,0,0,,
158,2,4,0,0,,
158,3,4,0,0,,
158,4,4,0,0,,
158,0,5,0,0,,
158,1,5,5,1.792114695,,
158,2,5,0,0,,
158,3,5,0,0,,
158,4,5,0,0,,
159,0,2,0,0,,
159,1,2,0,0,,
159,2,2,0,0,,
159,3,2,0,0,,
159,4,2,83,21.08382727,,
159,0,1,0,0,,
159,1,1,0,0,,
159,2,1,0,0,,
159,3,1,0,0,,
159,4,1,83,21.08382727,,
159,0,3,0,0,,
159,1,3,0,0,,
159,2,3,0,0,,
159,3,3,0,0,,
159,4,3,29,7.366638442,,
159,0,4,0,0,,
159,1,4,0,0,,
159,2,4,0,0,,
159,3,4,0,0,,
159,4,4,0,0,,
159,0,5,0,0,,
159,1,5,10,3.584229391,,
159,2,5,0,0,,
159,3,5,0,0,,
159,4,5,0,0,,
160,0,2,0,0,,
160,1,2,0,0,,
160,2,2,0,0,,
160,3,2,0,0,,
160,4,2,124,31.49872989,,
160,0,1,0,0,,
160,1,1,0,0,,
160,2,1,0,0,,
160,3,1,0,0,,
160,4,1,117,29.72057578,,
160,0,3,0,0,,
160,1,3,0,0,,
160,2,3,0,0,,
160,3,3,0,0,,
160,4,3,54,13.71718882,,
160,0,4,0,0,,
160,1,4,0,0,,
160,2,4,0,0,,
160,3,4,0,0,,
160,4,4,0,0,,
160,0,5,0,0,,
160,1,5,9,3.225806452,,
160,2,5,0,0,,
160,3,5,0,0,,
160,4,5,0,0,,
161,0,2,0,0,,
161,1,2,0,0,,
161,2,2,0,0,,
161,3,2,0,0,,
161,4,2,116,29.46655377,,
161,0,1,0,0,,
161,1,1,0,0,,
161,2,1,0,0,,
161,3,1,0,0,,
161,4,1,112,28.45046571,,
161,0,3,0,0,,
161,1,3,0,0,,
161,2,3,0,0,,
161,3,3,0,0,,
161,4,3,50,12.70110076,,
161,0,4,0,0,,
161,1,4,0,0,,
161,2,4,0,0,,
161,3,4,0,0,,
161,4,4,0,0,,
161,0,5,0,0,,
161,1,5,6,2.150537634,,
161,2,5,0,0,,
161,3,5,0,0,,
161,4,5,0,0,,
162,0,2,0,0,,
162,1,2,0,0,,
162,2,2,0,0,,
162,3,2,0,0,,
162,4,2,83,21.08382727,,
162,0,1,0,0,,
162,1,1,0,0,,
162,2,1,0,0,,
162,3,1,0,0,,
162,4,1,85,21.5918713,,
162,0,3,0,0,,
162,1,3,0,0,,
162,2,3,0,0,,
162,3,3,0,0,,
162,4,3,35,8.890770533,,
162,0,4,0,0,,
162,1,4,0,0,,
162,2,4,0,0,,
162,3,4,0,0,,
162,4,4,0,0,,
162,0,5,0,0,,
162,1,5,4,1.433691756,,
162,2,5,0,0,,
162,3,5,0,0,,
162,4,5,0,0,,
163,0,2,0,0,,
163,1,2,0,0,,
163,2,2,0,0,,
163,3,2,0,0,,
163,4,2,81,20.57578323,,
163,0,1,0,0,,
163,1,1,0,0,,
163,2,1,0,0,,
163,3,1,0,0,,
163,4,1,85,21.5918713,,
163,0,3,0,0,,
163,1,3,0,0,,
163,2,3,0,0,,
163,3,3,0,0,,
163,4,3,35,8.890770533,,
163,0,4,0,0,,
163,1,4,0,0,,
163,2,4,0,0,,
163,3,4,0,0,,
163,4,4,0,0,,
163,0,5,0,0,,
163,1,5,4,1.433691756,,
163,2,5,0,0,,
163,3,5,0,0,,
163,4,5,0,0,,
164,0,2,0,0,,
164,1,2,0,0,,
164,2,2,0,0,,
164,3,2,0,0,,
164,4,2,81,20.57578323,,
164,0,1,0,0,,
164,1,1,0,0,,
164,2,1,0,0,,
164,3,1,0,0,,
164,4,1,84,21.33784928,,
164,0,3,0,0,,
164,1,3,0,0,,
164,2,3,0,0,,
164,3,3,0,0,,
164,4,3,35,8.890770533,,
164,0,4,0,0,,
164,1,4,0,0,,
164,2,4,0,0,,
164,3,4,0,0,,
164,4,4,0,0,,
164,0,5,0,0,,
164,1,5,4,1.433691756,,
164,2,5,0,0,,
164,3,5,0,0,,
164,4,5,0,0,,
165,0,2,0,0,,
165,1,2,0,0,,
165,2,2,0,0,,
165,3,2,0,0,,
165,4,2,81,20.57578323,,
165,0,1,0,0,,
165,1,1,0,0,,
165,2,1,0,0,,
165,3,1,0,0,,
165,4,1,84,21.33784928,,
165,0,3,0,0,,
165,1,3,0,0,,
165,2,3,0,0,,
165,3,3,0,0,,
165,4,3,35,8.890770533,,
165,0,4,0,0,,
165,1,4,0,0,,
165,2,4,0,0,,
165,3,4,0,0,,
165,4,4,0,0,,
165,0,5,0,0,,
165,1,5,4,1.433691756,,
165,2,5,0,0,,
165,3,5,0,0,,
165,4,5,0,0,,
166,0,2,0,0,,
166,1,2,0,0,,
166,2,2,0,0,,
166,3,2,0,0,,
166,4,2,81,20.57578323,,
166,0,1,0,0,,
166,1,1,0,0,,
166,2,1,0,0,,
166,3,1,0,0,,
166,4,1,84,21.33784928,,
166,0,3,0,0,,
166,1,3,0,0,,
166,2,3,0,0,,
166,3,3,0,0,,
166,4,3,35,8.890770533,,
166,0,4,0,0,,
166,1,4,0,0,,
166,2,4,0,0,,
166,3,4,0,0,,
166,4,4,0,0,,
166,0,5,0,0,,
166,1,5,4,1.433691756,,
166,2,5,0,0,,
166,3,5,0,0,,
166,4,5,0,0,,
167,0,2,0,0,,
167,1,2,0,0,,
167,2,2,0,0,,
167,3,2,0,0,,
167,4,2,81,20.57578323,,
167,0,1,0,0,,
167,1,1,0,0,,
167,2,1,0,0,,
167,3,1,0,0,,
167,4,1,84,21.33784928,,
167,0,3,0,0,,
167,1,3,0,0,,
167,2,3,0,0,,
167,3,3,0,0,,
167,4,3,35,8.890770533,,
167,0,4,0,0,,
167,1,4,0,0,,
167,2,4,0,0,,
167,3,4,0,0,,
167,4,4,0,0,,
167,0,5,0,0,,
167,1,5,4,1.433691756,,
167,2,5,0,0,,
167,3,5,0,0,,
167,4,5,0,0,,
168,0,2,0,0,,
168,1,2,0,0,,
168,2,2,0,0,,
168,3,2,0,0,,
168,4,2,73,18.54360711,,
168,0,1,0,0,,
168,1,1,0,0,,
168,2,1,0,0,,
168,3,1,0,0,,
168,4,1,74,18.79762913,,
168,0,3,0,0,,
168,1,3,0,0,,
168,2,3,0,0,,
168,3,3,0,0,,
168,4,3,36,9.144792549,,
168,0,4,0,0,,
168,1,4,0,0,,
168,2,4,0,0,,
168,3,4,0,0,,
168,4,4,0,0,,
168,0,5,0,0,,
168,1,5,4,1.433691756,,
168,2,5,0,0,,
168,3,5,0,0,,
168,4,5,0,0,,
169,0,2,0,0,,
169,1,2,0,0,,
169,2,2,0,0,,
169,3,2,0,0,,
169,4,2,50,12.70110076,,
169,0,1,0,0,,
169,1,1,0,0,,
169,2,1,0,0,,
169,3,1,0,0,,
169,4,1,55,13.97121084,,
169,0,3,0,0,,
169,1,3,0,0,,
169,2,3,0,0,,
169,3,3,0,0,,
169,4,3,21,5.33446232,,
169,0,4,0,0,,
169,1,4,0,0,,
169,2,4,0,0,,
169,3,4,0,0,,
169,4,4,0,0,,
169,0,5,0,0,,
169,1,5,4,1.433691756,,
169,2,5,0,0,,
169,3,5,0,0,,
169,4,5,0,0,,
170,0,2,0,0,,
170,1,2,0,0,,
170,2,2,0,0,,
170,3,2,0,0,,
170,4,2,61,15.49534293,,
170,0,1,0,0,,
170,1,1,0,0,,
170,2,1,0,0,,
170,3,1,0,0,,
170,4,1,59,14.9872989,,
170,0,3,0,0,,
170,1,3,0,0,,
170,2,3,0,0,,
170,3,3,0,0,,
170,4,3,30,7.620660457,,
170,0,4,0,0,,
170,1,4,0,0,,
170,2,4,0,0,,
170,3,4,0,0,,
170,4,4,0,0,,
170,0,5,0,0,,
170,1,5,5,1.792114695,,
170,2,5,0,0,,
170,3,5,0,0,,
170,4,5,0,0,,
171,0,2,0,0,,
171,1,2,0,0,,
171,2,2,0,0,,
171,3,2,0,0,,
171,4,2,125,31.75275191,,
171,0,1,0,0,,
171,1,1,0,0,,
171,2,1,0,0,,
171,3,1,0,0,,
171,4,1,120,30.48264183,,
171,0,3,0,0,,
171,1,3,0,0,,
171,2,3,0,0,,
171,3,3,0,0,,
171,4,3,45,11.43099069,,
171,0,4,0,0,,
171,1,4,0,0,,
171,2,4,0,0,,
171,3,4,0,0,,
171,4,4,0,0,,
171,0,5,0,0,,
171,1,5,7,2.508960573,,
171,2,5,0,0,,
171,3,5,0,0,,
171,4,5,0,0,,
172,0,2,0,0,,
172,1,2,0,0,,
172,2,2,0,0,,
172,3,2,0,0,,
172,4,2,181,45.97798476,,
172,0,1,0,0,,
172,1,1,0,0,,
172,2,1,0,0,,
172,3,1,0,0,,
172,4,1,186,47.24809483,,
172,0,3,0,0,,
172,1,3,0,0,,
172,2,3,0,0,,
172,3,3,0,0,,
172,4,3,71,18.03556308,,
172,0,4,0,0,,
172,1,4,0,0,,
172,2,4,0,0,,
172,3,4,0,0,,
172,4,4,0,0,,
172,0,5,0,0,,
172,1,5,8,2.867383513,,
172,2,5,0,0,,
172,3,5,0,0,,
172,4,5,0,0,,
173,0,2,0,0,,
173,1,2,0,0,,
173,2,2,0,0,,
173,3,2,0,0,,
173,4,2,129,32.76883997,,
173,0,1,0,0,,
173,1,1,0,0,,
173,2,1,0,0,,
173,3,1,0,0,,
173,4,1,154,39.11939035,,
173,0,3,0,0,,
173,1,3,0,0,,
173,2,3,0,0,,
173,3,3,0,0,,
173,4,3,54,13.71718882,,
173,0,4,0,0,,
173,1,4,0,0,,
173,2,4,0,0,,
173,3,4,0,0,,
173,4,4,0,0,,
173,0,5,0,0,,
173,1,5,6,2.150537634,,
173,2,5,0,0,,
173,3,5,0,0,,
173,4,5,0,0,,
174,0,2,0,0,,
174,1,2,0,0,,
174,2,2,0,0,,
174,3,2,0,0,,
174,4,2,120,30.48264183,,
174,0,1,0,0,,
174,1,1,0,0,,
174,2,1,0,0,,
174,3,1,0,0,,
174,4,1,142,36.07112616,,
174,0,3,0,0,,
174,1,3,0,0,,
174,2,3,0,0,,
174,3,3,0,0,,
174,4,3,48,12.19305673,,
174,0,4,0,0,,
174,1,4,0,0,,
174,2,4,0,0,,
174,3,4,0,0,,
174,4,4,0,0,,
174,0,5,0,0,,
174,1,5,5,1.792114695,,
174,2,5,0,0,,
174,3,5,0,0,,
174,4,5,0,0,,
175,0,2,0,0,,
175,1,2,0,0,,
175,2,2,0,0,,
175,3,2,0,0,,
175,4,2,115,29.21253175,,
175,0,1,0,0,,
175,1,1,0,0,,
175,2,1,0,0,,
175,3,1,0,0,,
175,4,1,137,34.80101609,,
175,0,3,0,0,,
175,1,3,0,0,,
175,2,3,0,0,,
175,3,3,0,0,,
175,4,3,48,12.19305673,,
175,0,4,0,0,,
175,1,4,0,0,,
175,2,4,0,0,,
175,3,4,0,0,,
175,4,4,0,0,,
175,0,5,0,0,,
175,1,5,5,1.792114695,,
175,2,5,0,0,,
175,3,5,0,0,,
175,4,5,0,0,,
176,0,2,0,0,,
176,1,2,0,0,,
176,2,2,0,0,,
176,3,2,0,0,,
176,4,2,115,29.21253175,,
176,0,1,0,0,,
176,1,1,0,0,,
176,2,1,0,0,,
176,3,1,0,0,,
176,4,1,137,34.80101609,,
176,0,3,0,0,,
176,1,3,0,0,,
176,2,3,0,0,,
176,3,3,0,0,,
176,4,3,48,12.19305673,,
176,0,4,0,0,,
176,1,4,0,0,,
176,2,4,0,0,,
176,3,4,0,0,,
176,4,4,0,0,,
176,0,5,0,0,,
176,1,5,5,1.792114695,,
176,2,5,0,0,,
176,3,5,0,0,,
176,4,5,0,0,,
177,0,2,0,0,,
177,1,2,0,0,,
177,2,2,0,0,,
177,3,2,0,0,,
177,4,2,115,29.21253175,,
177,0,1,0,0,,
177,1,1,0,0,,
177,2,1,0,0,,
177,3,1,0,0,,
177,4,1,137,34.80101609,,
177,0,3,0,0,,
177,1,3,0,0,,
177,2,3,0,0,,
177,3,3,0,0,,
177,4,3,48,12.19305673,,
177,0,4,0,0,,
177,1,4,0,0,,
177,2,4,0,0,,
177,3,4,0,0,,
177,4,4,0,0,,
177,0,5,0,0,,
177,1,5,5,1.792114695,,
177,2,5,0,0,,
177,3,5,0,0,,
177,4,5,0,0,,
178,0,2,0,0,,
178,1,2,0,0,,
178,2,2,0,0,,
178,3,2,0,0,,
178,4,2,115,29.21253175,,
178,0,1,0,0,,
178,1,1,0,0,,
178,2,1,0,0,,
178,3,1,0,0,,
178,4,1,137,34.80101609,,
178,0,3,0,0,,
178,1,3,0,0,,
178,2,3,0,0,,
178,3,3,0,0,,
178,4,3,48,12.19305673,,
178,0,4,0,0,,
178,1,4,0,0,,
178,2,4,0,0,,
178,3,4,0,0,,
178,4,4,0,0,,
