89,3,5,0,0,,
89,4,5,0,0,,
90,0,2,0,0,,
90,1,2,0,0,,
90,2,2,0,0,,
90,3,2,0,0,,
90,4,2,57,14.47925487,,
90,0,1,0,0,,
90,1,1,0,0,,
90,2,1,0,0,,
90,3,1,0,0,,
90,4,1,181,45.97798476,,
90,0,3,0,0,,
90,1,3,0,0,,
90,2,3,0,0,,
90,3,3,0,0,,
90,4,3,13,3.302286198,,
90,0,4,0,0,,
90,1,4,4,1.433691756,,
90,2,4,0,0,,
90,3,4,0,0,,
90,4,4,0,0,,
90,0,5,0,0,,
90,1,5,9,3.225806452,,
90,2,5,0,0,,
90,3,5,0,0,,
90,4,5,0,0,,
91,0,2,0,0,,
91,1,2,0,0,,
91,2,2,0,0,,
91,3,2,0,0,,
91,4,2,57,14.47925487,,
91,0,1,0,0,,
91,1,1,0,0,,
91,2,1,0,0,,
91,3,1,0,0,,
91,4,1,181,45.97798476,,
91,0,3,0,0,,
91,1,3,0,0,,
91,2,3,0,0,,
91,3,3,0,0,,
91,4,3,13,3.302286198,,
91,0,4,0,0,,
91,1,4,3,1.075268817,,
91,2,4,0,0,,
91,3,4,0,0,,
91,4,4,0,0,,
91,0,5,0,0,,
91,1,5,9,3.225806452,,
91,2,5,0,0,,
91,3,5,0,0,,
91,4,5,0,0,,
92,0,2,0,0,,
92,1,2,0,0,,
92,2,2,0,0,,
92,3,2,0,0,,
92,4,2,57,14.47925487,,
92,0,1,0,0,,
92,1,1,0,0,,
92,2,1,0,0,,
92,3,1,0,0,,
92,4,1,181,45.97798476,,
92,0,3,0,0,,
92,1,3,0,0,,
92,2,3,0,0,,
92,3,3,0,0,,
92,4,3,13,3.302286198,,
92,0,4,0,0,,
92,1,4,3,1.075268817,,
92,2,4,0,0,,
92,3,4,0,0,,
92,4,4,0,0,,
92,0,5,0,0,,
92,1,5,9,3.225806452,,
92,2,5,0,0,,
92,3,5,0,0,,
92,4,5,0,0,,
93,0,2,0,0,,
93,1,2,0,0,,
93,2,2,0,0,,
93,3,2,0,0,,
93,4,2,57,14.47925487,,
93,0,1,0,0,,
93,1,1,0,0,,
93,2,1,0,0,,
93,3,1,0,0,,
93,4,1,181,45.97798476,,
93,0,3,0,0,,
93,1,3,0,0,,
93,2,3,0,0,,
93,3,3,0,0,,
93,4,3,13,3.302286198,,
93,0,4,0,0,,
93,1,4,3,1.075268817,,
93,2,4,0,0,,
93,3,4,0,0,,
93,4,4,0,0,,
93,0,5,0,0,,
93,1,5,9,3.225806452,,
93,2,5,0,0,,
93,3,5,0,0,,
93,4,5,0,0,,
94,0,2,0,0,,
94,1,2,0,0,,
94,2,2,0,0,,
94,3,2,0,0,,
94,4,2,57,14.47925487,,
94,0,1,0,0,,
94,1,1,0,0,,
94,2,1,0,0,,
94,3,1,0,0,,
94,4,1,181,45.97798476,,
94,0,3,0,0,,
94,1,3,0,0,,
94,2,3,0,0,,
94,3,3,0,0,,
94,4,3,13,3.302286198,,
94,0,4,0,0,,
94,1,4,3,1.075268817,,
94,2,4,0,0,,
94,3,4,0,0,,
94,4,4,0,0,,
94,0,5,0,0,,
94,1,5,9,3.225806452,,
94,2,5,0,0,,
94,3,5,0,0,,
94,4,5,0,0,,
95,0,2,0,0,,
95,1,2,0,0,,
95,2,2,0,0,,
95,3,2,0,0,,
95,4,2,56,14.22523285,,
95,0,1,0,0,,
95,1,1,0,0,,
95,2,1,0,0,,
95,3,1,0,0,,
95,4,1,178,45.21591871,,
95,0,3,0,0,,
95,1,3,0,0,,
95,2,3,0,0,,
95,3,3,0,0,,
95,4,3,13,3.302286198,,
95,0,4,0,0,,
95,1,4,3,1.075268817,,
95,2,4,0,0,,
95,3,4,0,0,,
95,4,4,0,0,,
95,0,5,0,0,,
95,1,5,9,3.225806452,,
95,2,5,0,0,,
95,3,5,0,0,,
95,4,5,0,0,,
96,0,2,0,0,,
96,1,2,0,0,,
96,2,2,0,0,,
96,3,2,0,0,,
96,4,2,48,12.19305673,,
96,0,1,0,0,,
96,1,1,0,0,,
96,2,1,0,0,,
96,3,1,0,0,,
96,4,1,158,40.13547841,,
96,0,3,0,0,,
96,1,3,0,0,,
96,2,3,0,0,,
96,3,3,0,0,,
96,4,3,12,3.048264183,,
96,0,4,0,0,,
96,1,4,2,0.716845878,,
96,2,4,0,0,,
96,3,4,0,0,,
96,4,4,0,0,,
96,0,5,0,0,,
96,1,5,8,2.867383513,,
96,2,5,0,0,,
96,3,5,0,0,,
96,4,5,0,0,,
97,0,2,0,0,,
97,1,2,0,0,,
97,2,2,0,0,,
97,3,2,0,0,,
97,4,2,31,7.874682472,,
97,0,1,0,0,,
97,1,1,0,0,,
97,2,1,0,0,,
97,3,1,0,0,,
97,4,1,104,26.41828959,,
97,0,3,0,0,,
97,1,3,0,0,,
97,2,3,0,0,,
97,3,3,0,0,,
97,4,3,10,2.540220152,,
97,0,4,0,0,,
97,1,4,1,0.358422939,,
97,2,4,0,0,,
97,3,4,0,0,,
97,4,4,0,0,,
97,0,5,0,0,,
97,1,5,7,2.508960573,,
97,2,5,0,0,,
97,3,5,0,0,,
97,4,5,0,0,,
98,0,2,0,0,,
98,1,2,0,0,,
98,2,2,0,0,,
98,3,2,0,0,,
98,4,2,37,9.398814564,,
98,0,1,0,0,,
98,1,1,0,0,,
98,2,1,0,0,,
98,3,1,0,0,,
98,4,1,95,24.13209145,,
98,0,3,0,0,,
98,1,3,0,0,,
98,2,3,0,0,,
98,3,3,0,0,,
98,4,3,14,3.556308213,,
98,0,4,0,0,,
98,1,4,1,0.358422939,,
98,2,4,0,0,,
98,3,4,0,0,,
98,4,4,3,0.762066046,,
98,0,5,0,0,,
98,1,5,6,2.150537634,,
98,2,5,0,0,,
98,3,5,0,0,,
98,4,5,0,0,,
99,0,2,0,0,,
99,1,2,0,0,,
99,2,2,0,0,,
99,3,2,0,0,,
99,4,2,60,15.24132091,,
99,0,1,0,0,,
99,1,1,0,0,,
99,2,1,0,0,,
99,3,1,0,0,,
99,4,1,131,33.276884,,
99,0,3,0,0,,
99,1,3,0,0,,
99,2,3,0,0,,
99,3,3,0,0,,
99,4,3,19,4.82641829,,
99,0,4,0,0,,
99,1,4,3,1.075268817,,
99,2,4,0,0,,
99,3,4,0,0,,
99,4,4,6,1.524132091,,
99,0,5,0,0,,
99,1,5,8,2.867383513,,
99,2,5,0,0,,
99,3,5,0,0,,
99,4,5,0,0,,
100,0,2,0,0,,
100,1,2,0,0,,
100,2,2,0,0,,
100,3,2,0,0,,
100,4,2,80,20.32176122,,
100,0,1,0,0,,
100,1,1,0,0,,
100,2,1,0,0,,
100,3,1,0,0,,
100,4,1,177,44.9618967,,
100,0,3,0,0,,
100,1,3,0,0,,
100,2,3,0,0,,
100,3,3,0,0,,
100,4,3,25,6.350550381,,
100,0,4,0,0,,
100,1,4,4,1.433691756,,
100,2,4,0,0,,
100,3,4,0,0,,
100,4,4,4,1.016088061,,
100,0,5,0,0,,
100,1,5,12,4.301075269,,
100,2,5,0,0,,
100,3,5,0,0,,
100,4,5,0,0,,
101,0,2,0,0,,
101,1,2,0,0,,
101,2,2,0,0,,
101,3,2,0,0,,
101,4,2,60,15.24132091,,
101,0,1,0,0,,
101,1,1,0,0,,
101,2,1,0,0,,
101,3,1,0,0,,
101,4,1,119,30.22861981,,
101,0,3,0,0,,
101,1,3,0,0,,
101,2,3,0,0,,
101,3,3,0,0,,
101,4,3,19,4.82641829,,
101,0,4,0,0,,
101,1,4,3,1.075268817,,
101,2,4,0,0,,
101,3,4,0,0,,
101,4,4,3,0.762066046,,
101,0,5,0,0,,
101,1,5,10,3.584229391,,
101,2,5,0,0,,
101,3,5,0,0,,
101,4,5,0,0,,
102,0,2,0,0,,
102,1,2,0,0,,
102,2,2,0,0,,
102,3,2,0,0,,
102,4,2,58,14.73327688,,
102,0,1,0,0,,
102,1,1,0,0,,
102,2,1,0,0,,
102,3,1,0,0,,
102,4,1,109,27.68839966,,
102,0,3,0,0,,
102,1,3,0,0,,
102,2,3,0,0,,
102,3,3,0,0,,
102,4,3,17,4.318374259,,
102,0,4,0,0,,
102,1,4,3,1.075268817,,
102,2,4,0,0,,
102,3,4,0,0,,
102,4,4,2,0.50804403,,
102,0,5,0,0,,
102,1,5,9,3.225806452,,
102,2,5,0,0,,
102,3,5,0,0,,
102,4,5,0,0,,
103,0,2,0,0,,
103,1,2,0,0,,
103,2,2,0,0,,
103,3,2,0,0,,
103,4,2,58,14.73327688,,
103,0,1,0,0,,
103,1,1,0,0,,
103,2,1,0,0,,
103,3,1,0,0,,
103,4,1,109,27.68839966,,
103,0,3,0,0,,
103,1,3,0,0,,
103,2,3,0,0,,
103,3,3,0,0,,
103,4,3,16,4.064352244,,
103,0,4,0,0,,
103,1,4,3,1.075268817,,
103,2,4,0,0,,
103,3,4,0,0,,
103,4,4,2,0.50804403,,
103,0,5,0,0,,
103,1,5,9,3.225806452,,
103,2,5,0,0,,
103,3,5,0,0,,
103,4,5,0,0,,
104,0,2,0,0,,
104,1,2,0,0,,
104,2,2,0,0,,
104,3,2,0,0,,
104,4,2,58,14.73327688,,
104,0,1,0,0,,
104,1,1,0,0,,
104,2,1,0,0,,
104,3,1,0,0,,
104,4,1,109,27.68839966,,
104,0,3,0,0,,
104,1,3,0,0,,
104,2,3,0,0,,
104,3,3,0,0,,
104,4,3,16,4.064352244,,
104,0,4,0,0,,
104,1,4,3,1.075268817,,
104,2,4,0,0,,
104,3,4,0,0,,
104,4,4,2,0.50804403,,
104,0,5,0,0,,
104,1,5,9,3.225806452,,
104,2,5,0,0,,
104,3,5,0,0,,
104,4,5,0,0,,
105,0,2,0,0,,
105,1,2,0,0,,
105,2,2,0,0,,
105,3,2,0,0,,
105,4,2,58,14.73327688,,
105,0,1,0,0,,
105,1,1,0,0,,
105,2,1,0,0,,
105,3,1,0,0,,
105,4,1,109,27.68839966,,
105,0,3,0,0,,
105,1,3,0,0,,
105,2,3,0,0,,
105,3,3,0,0,,
105,4,3,16,4.064352244,,
105,0,4,0,0,,
105,1,4,3,1.075268817,,
105,2,4,0,0,,
105,3,4,0,0,,
105,4,4,2,0.50804403,,
105,0,5,0,0,,
105,1,5,9,3.225806452,,
105,2,5,0,0,,
105,3,5,0,0,,
105,4,5,0,0,,
106,0,2,0,0,,
106,1,2,0,0,,
106,2,2,0,0,,
106,3,2,0,0,,
106,4,2,58,14.73327688,,
106,0,1,0,0,,
106,1,1,0,0,,
106,2,1,0,0,,
106,3,1,0,0,,
106,4,1,109,27.68839966,,
106,0,3,0,0,,
106,1,3,0,0,,
106,2,3,0,0,,
106,3,3,0,0,,
106,4,3,16,4.064352244,,
106,0,4,0,0,,
106,1,4,3,1.075268817,,
106,2,4,0,0,,
106,3,4,0,0,,
106,4,4,2,0.50804403,,
106,0,5,0,0,,
106,1,5,9,3.225806452,,
106,2,5,0,0,,
106,3,5,0,0,,
106,4,5,0,0,,
107,0,2,0,0,,
107,1,2,0,0,,
107,2,2,0,0,,
107,3,2,0,0,,
107,4,2,58,14.73327688,,
107,0,1,0,0,,
107,1,1,0,0,,
107,2,1,0,0,,
107,3,1,0,0,,
107,4,1,108,27.43437765,,
107,0,3,0,0,,
107,1,3,0,0,,
107,2,3,0,0,,
107,3,3,0,0,,
107,4,3,16,4.064352244,,
107,0,4,0,0,,
107,1,4,3,1.075268817,,
107,2,4,0,0,,
107,3,4,0,0,,
107,4,4,2,0.50804403,,
107,0,5,0,0,,
107,1,5,9,3.225806452,,
107,2,5,0,0,,
107,3,5,0,0,,
107,4,5,0,0,,
108,0,2,0,0,,
108,1,2,0,0,,
108,2,2,0,0,,
108,3,2,0,0,,
108,4,2,55,13.97121084,,
108,0,1,0,0,,
108,1,1,0,0,,
108,2,1,0,0,,
108,3,1,0,0,,
108,4,1,105,26.6723116,,
108,0,3,0,0,,
108,1,3,0,0,,
108,2,3,0,0,,
108,3,3,0,0,,
108,4,3,14,3.556308213,,
108,0,4,0,0,,
108,1,4,2,0.716845878,,
108,2,4,0,0,,
108,3,4,0,0,,
108,4,4,2,0.50804403,,
108,0,5,0,0,,
108,1,5,8,2.867383513,,
108,2,5,0,0,,
108,3,5,0,0,,
108,4,5,0,0,,
109,0,2,0,0,,
109,1,2,0,0,,
109,2,2,0,0,,
109,3,2,0,0,,
109,4,2,31,7.874682472,,
109,0,1,0,0,,
109,1,1,0,0,,
109,2,1,0,0,,
109,3,1,0,0,,
109,4,1,68,17.27349704,,
109,0,3,0,0,,
109,1,3,0,0,,
109,2,3,0,0,,
109,3,3,0,0,,
109,4,3,6,1.524132091,,
109,0,4,0,0,,
109,1,4,0,0,,
109,2,4,0,0,,
109,3,4,0,0,,
109,4,4,1,0.254022015,,
109,0,5,0,0,,
109,1,5,4,1.433691756,,
109,2,5,0,0,,
109,3,5,0,0,,
109,4,5,0,0,,
110,0,2,0,0,,
110,1,2,0,0,,
110,2,2,0,0,,
110,3,2,0,0,,
110,4,2,35,8.890770533,,
110,0,1,0,0,,
110,1,1,0,0,,
110,2,1,0,0,,
110,3,1,0,0,,
110,4,1,55,13.97121084,,
110,0,3,0,0,,
110,1,3,0,0,,
110,2,3,0,0,,
110,3,3,0,0,,
110,4,3,7,1.778154107,,
110,0,4,0,0,,
110,1,4,0,0,,
110,2,4,0,0,,
110,3,4,0,0,,
110,4,4,0,0,,
110,0,5,0,0,,
110,1,5,6,2.150537634,,
110,2,5,0,0,,
110,3,5,0,0,,
110,4,5,0,0,,
111,0,2,0,0,,
111,1,2,0,0,,
111,2,2,0,0,,
111,3,2,0,0,,
111,4,2,42,10.66892464,,
111,0,1,0,0,,
111,1,1,0,0,,
111,2,1,0,0,,
111,3,1,0,0,,
111,4,1,81,20.57578323,,
111,0,3,0,0,,
111,1,3,0,0,,
111,2,3,0,0,,
111,3,3,0,0,,
111,4,3,10,2.540220152,,
111,0,4,0,0,,
111,1,4,1,0.358422939,,
111,2,4,0,0,,
111,3,4,0,0,,
111,4,4,0,0,,
111,0,5,0,0,,
111,1,5,6,2.150537634,,
111,2,5,0,0,,
111,3,5,0,0,,
111,4,5,0,0,,
112,0,2,0,0,,
112,1,2,0,0,,
112,2,2,0,0,,
112,3,2,0,0,,
112,4,2,84,21.33784928,,
112,0,1,0,0,,
112,1,1,0,0,,
112,2,1,0,0,,
112,3,1,0,0,,
112,4,1,150,38.10330229,,
112,0,3,0,0,,
112,1,3,1,0.358422939,,
112,2,3,0,0,,
112,3,3,0,0,,
112,4,3,15,3.810330229,,
112,0,4,0,0,,
112,1,4,1,0.358422939,,
112,2,4,0,0,,
112,3,4,0,0,,
112,4,4,2,0.50804403,,
112,0,5,0,0,,
112,1,5,9,3.225806452,,
112,2,5,0,0,,
112,3,5,0,0,,
112,4,5,0,0,,
113,0,2,0,0,,
113,1,2,0,0,,
113,2,2,0,0,,
113,3,2,0,0,,
113,4,2,68,17.27349704,,
113,0,1,0,0,,
113,1,1,0,0,,
113,2,1,0,0,,
113,3,1,1,0.244299674,,
113,4,1,130,33.02286198,,
113,0,3,0,0,,
113,1,3,0,0,,
113,2,3,0,0,,
113,3,3,0,0,,
113,4,3,13,3.302286198,,
113,0,4,0,0,,
113,1,4,0,0,,
113,2,4,0,0,,
113,3,4,0,0,,
113,4,4,1,0.254022015,,
113,0,5,0,0,,
113,1,5,7,2.508960573,,
113,2,5,0,0,,
113,3,5,0,0,,
113,4,5,0,0,,
114,0,2,0,0,,
114,1,2,0,0,,
114,2,2,0,0,,
114,3,2,0,0,,
114,4,2,61,15.49534293,,
114,0,1,0,0,,
114,1,1,0,0,,
114,2,1,0,0,,
114,3,1,1,0.244299674,,
114,4,1,112,28.45046571,,
114,0,3,0,0,,
114,1,3,0,0,,
114,2,3,0,0,,
114,3,3,0,0,,
114,4,3,12,3.048264183,,
114,0,4,0,0,,
114,1,4,0,0,,
114,2,4,0,0,,
114,3,4,0,0,,
114,4,4,1,0.254022015,,
114,0,5,0,0,,
114,1,5,7,2.508960573,,
114,2,5,0,0,,
114,3,5,0,0,,
114,4,5,0,0,,
115,0,2,0,0,,
115,1,2,0,0,,
115,2,2,0,0,,
115,3,2,0,0,,
115,4,2,60,15.24132091,,
115,0,1,0,0,,
115,1,1,0,0,,
115,2,1,0,0,,
115,3,1,0,0,,
115,4,1,110,27.94242168,,
115,0,3,0,0,,
115,1,3,0,0,,
115,2,3,0,0,,
115,3,3,0,0,,
115,4,3,11,2.794242168,,
115,0,4,0,0,,
115,1,4,0,0,,
115,2,4,0,0,,
115,3,4,0,0,,
115,4,4,1,0.254022015,,
115,0,5,0,0,,
115,1,5,7,2.508960573,,
115,2,5,0,0,,
115,3,5,0,0,,
115,4,5,0,0,,
116,0,2,0,0,,
116,1,2,0,0,,
116,2,2,0,0,,
116,3,2,0,0,,
116,4,2,60,15.24132091,,
116,0,1,0,0,,
116,1,1,0,0,,
116,2,1,0,0,,
116,3,1,0,0,,
116,4,1,110,27.94242168,,
116,0,3,0,0,,
116,1,3,0,0,,
116,2,3,0,0,,
116,3,3,0,0,,
116,4,3,11,2.794242168,,
116,0,4,0,0,,
116,1,4,0,0,,
116,2,4,0,0,,
116,3,4,0,0,,
116,4,4,1,0.254022015,,
116,0,5,0,0,,
116,1,5,7,2.508960573,,
116,2,5,0,0,,
116,3,5,0,0,,
116,4,5,0,0,,
117,0,2,0,0,,
117,1,2,0,0,,
117,2,2,0,0,,
117,3,2,0,0,,
117,4,2,60,15.24132091,,
117,0,1,0,0,,
117,1,1,0,0,,
117,2,1,0,0,,
117,3,1,0,0,,
117,4,1,110,27.94242168,,
117,0,3,0,0,,
117,1,3,0,0,,
117,2,3,0,0,,
117,3,3,0,0,,
117,4,3,11,2.794242168,,
117,0,4,0,0,,
117,1,4,0,0,,
117,2,4,0,0,,
117,3,4,0,0,,
117,4,4,1,0.254022015,,
117,0,5,0,0,,
117,1,5,7,2.508960573,,
117,2,5,0,0,,
117,3,5,0,0,,
117,4,5,0,0,,
118,0,2,0,0,,
118,1,2,0,0,,
118,2,2,0,0,,
118,3,2,0,0,,
118,4,2,60,15.24132091,,
118,0,1,0,0,,
118,1,1,0,0,,
118,2,1,0,0,,
118,3,1,0,0,,
118,4,1,110,27.94242168,,
118,0,3,0,0,,
118,1,3,0,0,,
118,2,3,0,0,,
118,3,3,0,0,,
118,4,3,11,2.794242168,,
118,0,4,0,0,,
118,1,4,0,0,,
118,2,4,0,0,,
118,3,4,0,0,,
118,4,4,1,0.254022015,,
118,0,5,0,0,,
118,1,5,7,2.508960573,,
118,2,5,0,0,,
118,3,5,0,0,,
118,4,5,0,0,,
119,0,2,0,0,,
119,1,2,0,0,,
119,2,2,0,0,,
119,3,2,0,0,,
119,4,2,60,15.24132091,,
119,0,1,0,0,,
119,1,1,0,0,,
119,2,1,0,0,,
119,3,1,0,0,,
119,4,1,110,27.94242168,,
119,0,3,0,0,,
119,1,3,0,0,,
119,2,3,0,0,,
119,3,3,0,0,,
119,4,3,11,2.794242168,,
119,0,4,0,0,,
119,1,4,0,0,,
119,2,4,0,0,,
119,3,4,0,0,,
119,4,4,1,0.254022015,,
119,0,5,0,0,,
119,1,5,7,2.508960573,,
119,2,5,0,0,,
119,3,5,0,0,,
119,4,5,0,0,,
120,0,2,0,0,,
120,1,2,0,0,,
120,2,2,0,0,,
120,3,2,0,0,,
120,4,2,59,14.9872989,,
120,0,1,0,0,,
120,1,1,0,0,,
120,2,1,0,0,,
120,3,1,0,0,,
120,4,1,105,26.6723116,,
120,0,3,0,0,,
120,1,3,0,0,,
120,2,3,0,0,,
120,3,3,0,0,,
120,4,3,10,2.540220152,,
120,0,4,0,0,,
120,1,4,0,0,,
120,2,4,0,0,,
120,3,4,0,0,,
120,4,4,1,0.254022015,,
120,0,5,0,0,,
120,1,5,6,2.150537634,,
120,2,5,0,0,,
120,3,5,0,0,,
120,4,5,0,0,,
121,0,2,0,0,,
121,1,2,0,0,,
121,2,2,0,0,,
121,3,2,0,0,,
121,4,2,33,8.382726503,,
121,0,1,0,0,,
121,1,1,0,0,,
121,2,1,0,0,,
121,3,1,0,0,,
121,4,1,76,19.30567316,,
121,0,3,0,0,,
121,1,3,0,0,,
121,2,3,0,0,,
121,3,3,0,0,,
121,4,3,9,2.286198137,,
121,0,4,0,0,,
121,1,4,0,0,,
121,2,4,0,0,,
121,3,4,0,0,,
121,4,4,1,0.254022015,,
121,0,5,0,0,,
121,1,5,3,1.075268817,,
121,2,5,0,0,,
121,3,5,0,0,,
121,4,5,0,0,,
122,0,2,0,0,,
122,1,2,0,0,,
122,2,2,0,0,,
122,3,2,0,0,,
122,4,2,28,7.112616427,,
122,0,1,0,0,,
122,1,1,0,0,,
122,2,1,0,0,,
122,3,1,0,0,,
122,4,1,64,16.25740898,,
122,0,3,0,0,,
122,1,3,0,0,,
122,2,3,0,0,,
122,3,3,0,0,,
122,4,3,13,3.302286198,,
122,0,4,0,0,,
122,1,4,0,0,,
122,2,4,0,0,,
122,3,4,0,0,,
122,4,4,0,0,,
122,0,5,0,0,,
122,1,5,1,0.358422939,,
122,2,5,0,0,,
122,3,5,0,0,,
122,4,5,0,0,,
123,0,2,0,0,,
123,1,2,0,0,,
123,2,2,0,0,,
123,3,2,0,0,,
123,4,2,45,11.43099069,,
123,0,1,0,0,,
123,1,1,0,0,,
123,2,1,0,0,,
123,3,1,0,0,,
123,4,1,86,21.84589331,,
123,0,3,0,0,,
123,1,3,0,0,,
123,2,3,0,0,,
123,3,3,0,0,,
123,4,3,13,3.302286198,,
123,0,4,0,0,,
123,1,4,0,0,,
123,2,4,0,0,,
123,3,4,0,0,,
123,4,4,1,0.254022015,,
123,0,5,0,0,,
123,1,5,0,0,,
123,2,5,0,0,,
123,3,5,0,0,,
123,4,5,0,0,,
124,0,2,0,0,,
124,1,2,0,0,,
124,2,2,0,0,,
124,3,2,0,0,,
124,4,2,78,19.81371719,,
124,0,1,0,0,,
124,1,1,0,0,,
124,2,1,0,0,,
124,3,1,0,0,,
124,4,1,148,37.59525826,,
124,0,3,0,0,,
124,1,3,0,0,,
124,2,3,0,0,,
124,3,3,0,0,,
124,4,3,31,7.874682472,,
124,0,4,0,0,,
124,1,4,0,0,,
124,2,4,0,0,,
124,3,4,0,0,,
124,4,4,2,0.50804403,,
124,0,5,0,0,,
124,1,5,2,0.716845878,,
124,2,5,0,0,,
124,3,5,0,0,,
124,4,5,0,0,,
125,0,2,0,0,,
125,1,2,0,0,,
125,2,2,0,0,,
125,3,2,0,0,,
125,4,2,87,22.09991533,,
125,0,1,0,0,,
125,1,1,0,0,,
125,2,1,0,0,,
125,3,1,0,0,,
125,4,1,180,45.72396274,,
125,0,3,0,0,,
125,1,3,0,0,,
125,2,3,0,0,,
125,3,3,0,0,,
125,4,3,33,8.382726503,,
125,0,4,0,0,,
125,1,4,0,0,,
125,2,4,0,0,,
125,3,4,0,0,,
125,4,4,4,1.016088061,,
125,0,5,0,0,,
125,1,5,6,2.150537634,,
125,2,5,0,0,,
125,3,5,0,0,,
125,4,5,0,0,,
126,0,2,0,0,,
126,1,2,0,0,,
126,2,2,0,0,,
126,3,2,0,0,,
126,4,2,73,18.54360711,,
126,0,1,0,0,,
126,1,1,0,0,,
126,2,1,0,0,,
126,3,1,0,0,,
126,4,1,148,37.59525826,,
126,0,3,0,0,,
126,1,3,0,0,,
126,2,3,0,0,,
126,3,3,0,0,,
126,4,3,26,6.604572396,,
126,0,4,0,0,,
126,1,4,0,0,,
126,2,4,0,0,,
126,3,4,0,0,,
126,4,4,3,0.762066046,,
126,0,5,0,0,,
126,1,5,4,1.433691756,,
126,2,5,0,0,,
126,3,5,0,0,,
126,4,5,0,0,,
127,0,2,0,0,,
127,1,2,0,0,,
127,2,2,0,0,,
127,3,2,0,0,,
127,4,2,71,18.03556308,,
127,0,1,0,0,,
127,1,1,0,0,,
127,2,1,0,0,,
127,3,1,0,0,,
127,4,1,145,36.83319221,,
127,0,3,0,0,,
127,1,3,0,0,,
127,2,3,0,0,,
127,3,3,0,0,,
127,4,3,26,6.604572396,,
127,0,4,0,0,,
127,1,4,0,0,,
127,2,4,0,0,,
127,3,4,0,0,,
127,4,4,3,0.762066046,,
127,0,5,0,0,,
127,1,5,3,1.075268817,,
127,2,5,0,0,,
127,3,5,0,0,,
127,4,5,0,0,,
128,0,2,0,0,,
128,1,2,0,0,,
128,2,2,0,0,,
128,3,2,0,0,,
128,4,2,71,18.03556308,,
128,0,1,0,0,,
128,1,1,0,0,,
128,2,1,0,0,,
128,3,1,0,0,,
128,4,1,145,36.83319221,,
128,0,3,0,0,,
128,1,3,0,0,,
128,2,3,0,0,,
128,3,3,0,0,,
128,4,3,26,6.604572396,,
128,0,4,0,0,,
128,1,4,0,0,,
128,2,4,0,0,,
128,3,4,0,0,,
128,4,4,3,0.762066046,,
128,0,5,0,0,,
128,1,5,3,1.075268817,,
128,2,5,0,0,,
128,3,5,0,0,,
128,4,5,0,0,,
129,0,2,0,0,,
129,1,2,0,0,,
129,2,2,0,0,,
129,3,2,0,0,,
129,4,2,71,18.03556308,,
129,0,1,0,0,,
129,1,1,0,0,,
129,2,1,0,0,,
129,3,1,0,0,,
129,4,1,145,36.83319221,,
129,0,3,0,0,,
129,1,3,0,0,,
129,2,3,0,0,,
129,3,3,0,0,,
129,4,3,26,6.604572396,,
129,0,4,0,0,,
129,1,4,0,0,,
129,2,4,0,0,,
129,3,4,0,0,,
129,4,4,3,0.762066046,,
129,0,5,0,0,,
129,1,5,3,1.075268817,,
129,2,5,0,0,,
129,3,5,0,0,,
129,4,5,0,0,,
130,0,2,0,0,,
130,1,2,0,0,,
130,2,2,0,0,,
130,3,2,0,0,,
130,4,2,71,18.03556308,,
130,0,1,0,0,,
130,1,1,0,0,,
130,2,1,0,0,,
130,3,1,0,0,,
130,4,1,145,36.83319221,,
130,0,3,0,0,,
130,1,3,0,0,,
130,2,3,0,0,,
130,3,3,0,0,,
130,4,3,26,6.604572396,,
130,0,4,0,0,,
130,1,4,0,0,,
130,2,4,0,0,,
130,3,4,0,0,,
130,4,4,3,0.762066046,,
130,0,5,0,0,,
130,1,5,3,1.075268817,,
130,2,5,0,0,,
130,3,5,0,0,,
130,4,5,0,0,,
131,0,2,0,0,,
131,1,2,0,0,,
131,2,2,0,0,,
131,3,2,0,0,,
131,4,2,71,18.03556308,,
131,0,1,0,0,,
131,1,1,0,0,,
131,2,1,0,0,,
131,3,1,0,0,,
131,4,1,145,36.83319221,,
131,0,3,0,0,,
131,1,3,0,0,,
131,2,3,0,0,,
131,3,3,0,0,,
131,4,3,26,6.604572396,,
131,0,4,0,0,,
131,1,4,0,0,,
131,2,4,0,0,,
131,3,4,0,0,,
131,4,4,3,0.762066046,,
131,0,5,0,0,,
131,1,5,3,1.075268817,,
131,2,5,0,0,,
131,3,5,0,0,,
131,4,5,0,0,,
132,0,2,0,0,,
132,1,2,0,0,,
132,2,2,0,0,,
132,3,2,0,0,,
132,4,2,71,18.03556308,,
132,0,1,0,0,,
132,1,1,0,0,,
132,2,1,0,0,,
132,3,1,0,0,,
132,4,1,144,36.57917019,,
132,0,3,0,0,,
132,1,3,0,0,,
132,2,3,0,0,,
132,3,3,0,0,,
132,4,3,26,6.604572396,,
132,0,4,0,0,,
132,1,4,0,0,,
132,2,4,0,0,,
132,3,4,0,0,,
132,4,4,3,0.762066046,,
132,0,5,0,0,,
132,1,5,3,1.075268817,,
132,2,5,0,0,,
132,3,5,0,0,,
132,4,5,0,0,,
133,0,2,0,0,,
133,1,2,0,0,,
133,2,2,0,0,,
133,3,2,0,0,,
133,4,2,48,12.19305673,,
133,0,1,0,0,,
133,1,1,0,0,,
133,2,1,0,0,,
133,3,1,0,0,,
133,4,1,97,24.64013548,,
133,0,3,0,0,,
133,1,3,0,0,,
133,2,3,0,0,,
