124,4,1,98,24.89415749,,,
124,0,3,0,0,,,
124,1,3,0,0,,,
124,2,3,0,0,,,
124,3,3,0,0,,,
124,4,3,28,7.112616427,,,
124,0,4,0,0,,,
124,1,4,0,0,,,
124,2,4,0,0,,,
124,3,4,0,0,,,
124,4,4,0,0,,,
124,0,5,0,0,,,
124,1,5,55,19.71326165,,,
124,2,5,0,0,,,
124,3,5,0,0,,,
124,4,5,0,0,,,
125,0,2,0,0,,,
125,1,2,0,0,,,
125,2,2,0,0,,,
125,3,2,0,0,,,
125,4,2,239,60.71126164,,,
125,0,1,0,0,,,
125,1,1,0,0,,,
125,2,1,0,0,,,
125,3,1,0,0,,,
125,4,1,125,31.75275191,,,
125,0,3,0,0,,,
125,1,3,0,0,,,
125,2,3,0,0,,,
125,3,3,0,0,,,
125,4,3,29,7.366638442,,,
125,0,4,0,0,,,
125,1,4,0,0,,,
125,2,4,0,0,,,
125,3,4,0,0,,,
125,4,4,0,0,,,
125,0,5,0,0,,,
125,1,5,57,20.43010753,,,
125,2,5,0,0,,,
125,3,5,0,0,,,
125,4,5,0,0,,,
126,0,2,0,0,,,
126,1,2,0,0,,,
126,2,2,0,0,,,
126,3,2,0,0,,,
126,4,2,199,50.55038103,,,
126,0,1,0,0,,,
126,1,1,0,0,,,
126,2,1,0,0,,,
126,3,1,0,0,,,
126,4,1,107,27.18035563,,,
126,0,3,0,0,,,
126,1,3,0,0,,,
126,2,3,0,0,,,
126,3,3,0,0,,,
126,4,3,23,5.842506351,,,
126,0,4,0,0,,,
126,1,4,0,0,,,
126,2,4,0,0,,,
126,3,4,0,0,,,
126,4,4,0,0,,,
126,0,5,0,0,,,
126,1,5,49,17.56272401,,,
126,2,5,0,0,,,
126,3,5,0,0,,,
126,4,5,0,0,,,
127,0,2,0,0,,,
127,1,2,0,0,,,
127,2,2,0,0,,,
127,3,2,0,0,,,
127,4,2,199,50.55038103,,,
127,0,1,0,0,,,
127,1,1,0,0,,,
127,2,1,0,0,,,
127,3,1,0,0,,,
127,4,1,107,27.18035563,,,
127,0,3,0,0,,,
127,1,3,0,0,,,
127,2,3,0,0,,,
127,3,3,0,0,,,
127,4,3,23,5.842506351,,,
127,0,4,0,0,,,
127,1,4,0,0,,,
127,2,4,0,0,,,
127,3,4,0,0,,,
127,4,4,0,0,,,
127,0,5,0,0,,,
127,1,5,49,17.56272401,,,
127,2,5,0,0,,,
127,3,5,0,0,,,
127,4,5,0,0,,,
128,0,2,0,0,,,
128,1,2,0,0,,,
128,2,2,0,0,,,
128,3,2,0,0,,,
128,4,2,199,50.55038103,,,
128,0,1,0,0,,,
128,1,1,0,0,,,
128,2,1,0,0,,,
128,3,1,0,0,,,
128,4,1,107,27.18035563,,,
128,0,3,0,0,,,
128,1,3,0,0,,,
128,2,3,0,0,,,
128,3,3,0,0,,,
128,4,3,22,5.588484335,,,
128,0,4,0,0,,,
128,1,4,0,0,,,
128,2,4,0,0,,,
128,3,4,0,0,,,
128,4,4,0,0,,,
128,0,5,0,0,,,
128,1,5,49,17.56272401,,,
128,2,5,0,0,,,
128,3,5,0,0,,,
128,4,5,0,0,,,
129,0,2,0,0,,,
129,1,2,0,0,,,
129,2,2,0,0,,,
129,3,2,0,0,,,
129,4,2,199,50.55038103,,,
129,0,1,0,0,,,
129,1,1,0,0,,,
129,2,1,0,0,,,
129,3,1,0,0,,,
129,4,1,107,27.18035563,,,
129,0,3,0,0,,,
129,1,3,0,0,,,
129,2,3,0,0,,,
129,3,3,0,0,,,
129,4,3,22,5.588484335,,,
129,0,4,0,0,,,
129,1,4,0,0,,,
129,2,4,0,0,,,
129,3,4,0,0,,,
129,4,4,0,0,,,
129,0,5,0,0,,,
129,1,5,49,17.56272401,,,
129,2,5,0,0,,,
129,3,5,0,0,,,
129,4,5,0,0,,,
130,0,2,0,0,,,
130,1,2,0,0,,,
130,2,2,0,0,,,
130,3,2,0,0,,,
130,4,2,199,50.55038103,,,
130,0,1,0,0,,,
130,1,1,0,0,,,
130,2,1,0,0,,,
130,3,1,0,0,,,
130,4,1,107,27.18035563,,,
130,0,3,0,0,,,
130,1,3,0,0,,,
130,2,3,0,0,,,
130,3,3,0,0,,,
130,4,3,22,5.588484335,,,
130,0,4,0,0,,,
130,1,4,0,0,,,
130,2,4,0,0,,,
130,3,4,0,0,,,
130,4,4,0,0,,,
130,0,5,0,0,,,
130,1,5,49,17.56272401,,,
130,2,5,0,0,,,
130,3,5,0,0,,,
130,4,5,0,0,,,
131,0,2,0,0,,,
131,1,2,0,0,,,
131,2,2,0,0,,,
131,3,2,0,0,,,
131,4,2,199,50.55038103,,,
131,0,1,0,0,,,
131,1,1,0,0,,,
131,2,1,0,0,,,
131,3,1,0,0,,,
131,4,1,107,27.18035563,,,
131,0,3,0,0,,,
131,1,3,0,0,,,
131,2,3,0,0,,,
131,3,3,0,0,,,
131,4,3,22,5.588484335,,,
131,0,4,0,0,,,
131,1,4,0,0,,,
131,2,4,0,0,,,
131,3,4,0,0,,,
131,4,4,0,0,,,
131,0,5,0,0,,,
131,1,5,49,17.56272401,,,
131,2,5,0,0,,,
131,3,5,0,0,,,
131,4,5,0,0,,,
132,0,2,0,0,,,
132,1,2,0,0,,,
132,2,2,0,0,,,
132,3,2,0,0,,,
132,4,2,193,49.02624894,,,
132,0,1,0,0,,,
132,1,1,0,0,,,
132,2,1,0,0,,,
132,3,1,0,0,,,
132,4,1,104,26.41828959,,,
132,0,3,0,0,,,
132,1,3,0,0,,,
132,2,3,0,0,,,
132,3,3,0,0,,,
132,4,3,23,5.842506351,,,
132,0,4,0,0,,,
132,1,4,0,0,,,
132,2,4,0,0,,,
132,3,4,0,0,,,
132,4,4,0,0,,,
132,0,5,0,0,,,
132,1,5,45,16.12903226,,,
132,2,5,0,0,,,
132,3,5,0,0,,,
132,4,5,0,0,,,
133,0,2,0,0,,,
133,1,2,0,0,,,
133,2,2,0,0,,,
133,3,2,0,0,,,
133,4,2,131,33.276884,,,
133,0,1,0,0,,,
133,1,1,0,0,,,
133,2,1,0,0,,,
133,3,1,0,0,,,
133,4,1,78,19.81371719,,,
133,0,3,0,0,,,
133,1,3,0,0,,,
133,2,3,0,0,,,
133,3,3,0,0,,,
133,4,3,17,4.318374259,,,
133,0,4,0,0,,,
133,1,4,0,0,,,
133,2,4,0,0,,,
133,3,4,0,0,,,
133,4,4,0,0,,,
133,0,5,0,0,,,
133,1,5,25,8.960573477,,,
133,2,5,0,0,,,
133,3,5,0,0,,,
133,4,5,0,0,,,
134,0,2,0,0,,,
134,1,2,0,0,,,
134,2,2,0,0,,,
134,3,2,0,0,,,
134,4,2,114,28.95850974,,,
134,0,1,0,0,,,
134,1,1,0,0,,,
134,2,1,0,0,,,
134,3,1,0,0,,,
134,4,1,67,17.01947502,,,
134,0,3,0,0,,,
134,1,3,0,0,,,
134,2,3,0,0,,,
134,3,3,0,0,,,
134,4,3,13,3.302286198,,,
134,0,4,0,0,,,
134,1,4,0,0,,,
134,2,4,0,0,,,
134,3,4,0,0,,,
134,4,4,0,0,,,
134,0,5,0,0,,,
134,1,5,20,7.168458781,,,
134,2,5,0,0,,,
134,3,5,0,0,,,
134,4,5,0,0,,,
135,0,2,0,0,,,
135,1,2,0,0,,,
135,2,2,0,0,,,
135,3,2,0,0,,,
135,4,2,130,33.02286198,,,
135,0,1,0,0,,,
135,1,1,0,0,,,
135,2,1,0,0,,,
135,3,1,0,0,,,
135,4,1,94,23.87806943,,,
135,0,3,0,0,,,
135,1,3,0,0,,,
135,2,3,0,0,,,
135,3,3,0,0,,,
135,4,3,14,3.556308213,,,
135,0,4,0,0,,,
135,1,4,0,0,,,
135,2,4,0,0,,,
135,3,4,0,0,,,
135,4,4,0,0,,,
135,0,5,0,0,,,
135,1,5,29,10.39426523,,,
135,2,5,0,0,,,
135,3,5,0,0,,,
135,4,5,0,0,,,
136,0,2,0,0,,,
136,1,2,0,0,,,
136,2,2,0,0,,,
136,3,2,0,0,,,
136,4,2,267,67.82387807,,,
136,0,1,0,0,,,
136,1,1,0,0,,,
136,2,1,0,0,,,
136,3,1,0,0,,,
136,4,1,172,43.69178662,,,
136,0,3,0,0,,,
136,1,3,0,0,,,
136,2,3,0,0,,,
136,3,3,0,0,,,
136,4,3,45,11.43099069,,,
136,0,4,0,0,,,
136,1,4,0,0,,,
136,2,4,0,0,,,
136,3,4,0,0,,,
136,4,4,0,0,,,
136,0,5,0,0,,,
136,1,5,49,17.56272401,,,
136,2,5,0,0,,,
136,3,5,0,0,,,
136,4,5,0,0,,,
137,0,2,0,0,,,
137,1,2,0,0,,,
137,2,2,0,0,,,
137,3,2,0,0,,,
137,4,2,226,57.40897544,,,
137,0,1,0,0,,,
137,1,1,0,0,,,
137,2,1,0,0,,,
137,3,1,0,0,,,
137,4,1,148,37.59525826,,,
137,0,3,0,0,,,
137,1,3,0,0,,,
137,2,3,0,0,,,
137,3,3,0,0,,,
137,4,3,38,9.652836579,,,
137,0,4,0,0,,,
137,1,4,0,0,,,
137,2,4,0,0,,,
137,3,4,0,0,,,
137,4,4,0,0,,,
137,0,5,0,0,,,
137,1,5,47,16.84587814,,,
137,2,5,0,0,,,
137,3,5,0,0,,,
137,4,5,0,0,,,
138,0,2,0,0,,,
138,1,2,0,0,,,
138,2,2,0,0,,,
138,3,2,0,0,,,
138,4,2,202,51.31244708,,,
138,0,1,0,0,,,
138,1,1,0,0,,,
138,2,1,0,0,,,
138,3,1,0,0,,,
138,4,1,127,32.26079594,,,
138,0,3,0,0,,,
138,1,3,0,0,,,
138,2,3,0,0,,,
138,3,3,0,0,,,
138,4,3,37,9.398814564,,,
138,0,4,0,0,,,
138,1,4,0,0,,,
138,2,4,0,0,,,
138,3,4,0,0,,,
138,4,4,0,0,,,
138,0,5,0,0,,,
138,1,5,40,14.33691756,,,
138,2,5,0,0,,,
138,3,5,0,0,,,
138,4,5,0,0,,,
139,0,2,0,0,,,
139,1,2,0,0,,,
139,2,2,0,0,,,
139,3,2,0,0,,,
139,4,2,202,51.31244708,,,
139,0,1,0,0,,,
139,1,1,0,0,,,
139,2,1,0,0,,,
139,3,1,0,0,,,
139,4,1,125,31.75275191,,,
139,0,3,0,0,,,
139,1,3,0,0,,,
139,2,3,0,0,,,
139,3,3,0,0,,,
139,4,3,35,8.890770533,,,
139,0,4,0,0,,,
139,1,4,0,0,,,
139,2,4,0,0,,,
139,3,4,0,0,,,
139,4,4,0,0,,,
139,0,5,0,0,,,
139,1,5,40,14.33691756,,,
139,2,5,0,0,,,
139,3,5,0,0,,,
139,4,5,0,0,,,
140,0,2,0,0,,,
140,1,2,0,0,,,
140,2,2,0,0,,,
140,3,2,0,0,,,
140,4,2,202,51.31244708,,,
140,0,1,0,0,,,
140,1,1,0,0,,,
140,2,1,0,0,,,
140,3,1,0,0,,,
140,4,1,125,31.75275191,,,
140,0,3,0,0,,,
140,1,3,0,0,,,
140,2,3,0,0,,,
140,3,3,0,0,,,
140,4,3,35,8.890770533,,,
140,0,4,0,0,,,
140,1,4,0,0,,,
140,2,4,0,0,,,
140,3,4,0,0,,,
140,4,4,0,0,,,
140,0,5,0,0,,,
140,1,5,40,14.33691756,,,
140,2,5,0,0,,,
140,3,5,0,0,,,
140,4,5,0,0,,,
141,0,2,0,0,,,
141,1,2,0,0,,,
141,2,2,0,0,,,
141,3,2,0,0,,,
141,4,2,202,51.31244708,,,
141,0,1,0,0,,,
141,1,1,0,0,,,
141,2,1,0,0,,,
141,3,1,0,0,,,
141,4,1,125,31.75275191,,,
141,0,3,0,0,,,
141,1,3,0,0,,,
141,2,3,0,0,,,
141,3,3,0,0,,,
141,4,3,35,8.890770533,,,
141,0,4,0,0,,,
141,1,4,0,0,,,
141,2,4,0,0,,,
141,3,4,0,0,,,
141,4,4,0,0,,,
141,0,5,0,0,,,
141,1,5,40,14.33691756,,,
141,2,5,0,0,,,
141,3,5,0,0,,,
141,4,5,0,0,,,
142,0,2,0,0,,,
142,1,2,0,0,,,
142,2,2,0,0,,,
142,3,2,0,0,,,
142,4,2,202,51.31244708,,,
142,0,1,0,0,,,
142,1,1,0,0,,,
142,2,1,0,0,,,
142,3,1,0,0,,,
142,4,1,125,31.75275191,,,
142,0,3,0,0,,,
142,1,3,0,0,,,
142,2,3,0,0,,,
142,3,3,0,0,,,
142,4,3,35,8.890770533,,,
142,0,4,0,0,,,
142,1,4,0,0,,,
142,2,4,0,0,,,
142,3,4,0,0,,,
142,4,4,0,0,,,
142,0,5,0,0,,,
142,1,5,40,14.33691756,,,
142,2,5,0,0,,,
142,3,5,0,0,,,
142,4,5,0,0,,,
143,0,2,0,0,,,
143,1,2,0,0,,,
143,2,2,0,0,,,
143,3,2,0,0,,,
143,4,2,202,51.31244708,,,
143,0,1,0,0,,,
143,1,1,0,0,,,
143,2,1,0,0,,,
143,3,1,0,0,,,
143,4,1,125,31.75275191,,,
143,0,3,0,0,,,
143,1,3,0,0,,,
143,2,3,0,0,,,
143,3,3,0,0,,,
143,4,3,35,8.890770533,,,
143,0,4,0,0,,,
143,1,4,0,0,,,
143,2,4,0,0,,,
143,3,4,0,0,,,
143,4,4,0,0,,,
143,0,5,0,0,,,
143,1,5,40,14.33691756,,,
143,2,5,0,0,,,
143,3,5,0,0,,,
143,4,5,0,0,,,
144,0,2,0,0,,,
144,1,2,0,0,,,
144,2,2,0,0,,,
144,3,2,0,0,,,
144,4,2,200,50.80440305,,,
144,0,1,0,0,,,
144,1,1,0,0,,,
144,2,1,0,0,,,
144,3,1,0,0,,,
144,4,1,122,30.99068586,,,
144,0,3,0,0,,,
144,1,3,0,0,,,
144,2,3,0,0,,,
144,3,3,0,0,,,
144,4,3,35,8.890770533,,,
144,0,4,0,0,,,
144,1,4,0,0,,,
144,2,4,0,0,,,
144,3,4,0,0,,,
144,4,4,0,0,,,
144,0,5,0,0,,,
144,1,5,39,13.97849462,,,
144,2,5,0,0,,,
144,3,5,0,0,,,
144,4,5,0,0,,,
145,0,2,0,0,,,
145,1,2,0,0,,,
145,2,2,0,0,,,
145,3,2,0,0,,,
145,4,2,125,31.75275191,,,
145,0,1,0,0,,,
145,1,1,0,0,,,
145,2,1,0,0,,,
145,3,1,0,0,,,
145,4,1,84,21.33784928,,,
145,0,3,0,0,,,
145,1,3,0,0,,,
145,2,3,0,0,,,
145,3,3,0,0,,,
145,4,3,22,5.588484335,,,
145,0,4,0,0,,,
145,1,4,0,0,,,
145,2,4,0,0,,,
145,3,4,0,0,,,
145,4,4,0,0,,,
145,0,5,0,0,,,
145,1,5,24,8.602150538,,,
145,2,5,0,0,,,
145,3,5,0,0,,,
145,4,5,0,0,,,
146,0,2,0,0,,,
146,1,2,0,0,,,
146,2,2,0,0,,,
146,3,2,0,0,,,
146,4,2,101,25.65622354,,,
146,0,1,0,0,,,
146,1,1,0,0,,,
146,2,1,0,0,,,
146,3,1,0,0,,,
146,4,1,62,15.74936494,,,
146,0,3,0,0,,,
146,1,3,0,0,,,
146,2,3,0,0,,,
146,3,3,0,0,,,
146,4,3,19,4.82641829,,,
146,0,4,0,0,,,
146,1,4,0,0,,,
146,2,4,0,0,,,
146,3,4,0,0,,,
146,4,4,0,0,,,
146,0,5,0,0,,,
146,1,5,23,8.243727599,,,
146,2,5,0,0,,,
146,3,5,0,0,,,
146,4,5,0,0,,,
147,0,2,0,0,,,
147,1,2,0,0,,,
147,2,2,0,0,,,
147,3,2,0,0,,,
147,4,2,118,29.9745978,,,
147,0,1,0,0,,,
147,1,1,0,0,,,
147,2,1,0,0,,,
147,3,1,0,0,,,
147,4,1,71,18.03556308,,,
147,0,3,0,0,,,
147,1,3,0,0,,,
147,2,3,0,0,,,
147,3,3,0,0,,,
147,4,3,19,4.82641829,,,
147,0,4,0,0,,,
147,1,4,0,0,,,
147,2,4,0,0,,,
147,3,4,0,0,,,
147,4,4,0,0,,,
147,0,5,0,0,,,
147,1,5,23,8.243727599,,,
147,2,5,0,0,,,
147,3,5,0,0,,,
147,4,5,0,0,,,
148,0,2,0,0,,,
148,1,2,0,0,,,
148,2,2,0,0,,,
148,3,2,0,0,,,
148,4,2,209,53.09060119,,,
148,0,1,0,0,,,
148,1,1,0,0,,,
148,2,1,0,0,,,
148,3,1,0,0,,,
148,4,1,119,30.22861981,,,
148,0,3,0,0,,,
148,1,3,0,0,,,
148,2,3,0,0,,,
148,3,3,0,0,,,
148,4,3,30,7.620660457,,,
148,0,4,0,0,,,
148,1,4,0,0,,,
148,2,4,0,0,,,
148,3,4,0,0,,,
148,4,4,0,0,,,
148,0,5,0,0,,,
148,1,5,52,18.63799283,,,
148,2,5,0,0,,,
148,3,5,0,0,,,
148,4,5,0,0,,,
149,0,2,0,0,,,
149,1,2,0,0,,,
149,2,2,0,0,,,
149,3,2,0,0,,,
149,4,2,185,46.99407282,,,
149,0,1,0,0,,,
149,1,1,0,0,,,
149,2,1,0,0,,,
149,3,1,0,0,,,
149,4,1,103,26.16426757,,,
149,0,3,0,0,,,
149,1,3,0,0,,,
149,2,3,0,0,,,
149,3,3,0,0,,,
149,4,3,31,7.874682472,,,
149,0,4,0,0,,,
149,1,4,0,0,,,
149,2,4,0,0,,,
149,3,4,0,0,,,
149,4,4,0,0,,,
149,0,5,0,0,,,
149,1,5,43,15.41218638,,,
149,2,5,0,0,,,
149,3,5,0,0,,,
149,4,5,0,0,,,
150,0,2,0,0,,,
150,1,2,0,0,,,
150,2,2,0,0,,,
150,3,2,0,0,,,
150,4,2,174,44.19983065,,,
150,0,1,0,0,,,
150,1,1,0,0,,,
150,2,1,0,0,,,
150,3,1,0,0,,,
150,4,1,97,24.64013548,,,
150,0,3,0,0,,,
150,1,3,0,0,,,
150,2,3,0,0,,,
150,3,3,0,0,,,
150,4,3,31,7.874682472,,,
150,0,4,0,0,,,
150,1,4,0,0,,,
150,2,4,0,0,,,
150,3,4,0,0,,,
150,4,4,0,0,,,
150,0,5,0,0,,,
150,1,5,40,14.33691756,,,
150,2,5,0,0,,,
150,3,5,0,0,,,
150,4,5,0,0,,,
151,0,2,0,0,,,
151,1,2,0,0,,,
151,2,2,0,0,,,
151,3,2,0,0,,,
151,4,2,174,44.19983065,,,
151,0,1,0,0,,,
151,1,1,0,0,,,
151,2,1,0,0,,,
151,3,1,0,0,,,
151,4,1,97,24.64013548,,,
151,0,3,0,0,,,
151,1,3,0,0,,,
151,2,3,0,0,,,
151,3,3,0,0,,,
151,4,3,30,7.620660457,,,
151,0,4,0,0,,,
151,1,4,0,0,,,
151,2,4,0,0,,,
151,3,4,0,0,,,
151,4,4,0,0,,,
151,0,5,0,0,,,
151,1,5,40,14.33691756,,,
151,2,5,0,0,,,
151,3,5,0,0,,,
151,4,5,0,0,,,
152,0,2,0,0,,,
152,1,2,0,0,,,
152,2,2,0,0,,,
152,3,2,0,0,,,
152,4,2,174,44.19983065,,,
152,0,1,0,0,,,
152,1,1,0,0,,,
152,2,1,0,0,,,
152,3,1,0,0,,,
152,4,1,96,24.38611346,,,
152,0,3,0,0,,,
152,1,3,0,0,,,
152,2,3,0,0,,,
152,3,3,0,0,,,
152,4,3,30,7.620660457,,,
152,0,4,0,0,,,
152,1,4,0,0,,,
152,2,4,0,0,,,
152,3,4,0,0,,,
152,4,4,0,0,,,
152,0,5,0,0,,,
152,1,5,40,14.33691756,,,
152,2,5,0,0,,,
152,3,5,0,0,,,
152,4,5,0,0,,,
153,0,2,0,0,,,
153,1,2,0,0,,,
153,2,2,0,0,,,
153,3,2,0,0,,,
153,4,2,174,44.19983065,,,
153,0,1,0,0,,,
153,1,1,0,0,,,
153,2,1,0,0,,,
153,3,1,0,0,,,
153,4,1,96,24.38611346,,,
153,0,3,0,0,,,
153,1,3,0,0,,,
153,2,3,0,0,,,
153,3,3,0,0,,,
153,4,3,30,7.620660457,,,
153,0,4,0,0,,,
153,1,4,0,0,,,
153,2,4,0,0,,,
153,3,4,0,0,,,
153,4,4,0,0,,,
153,0,5,0,0,,,
153,1,5,40,14.33691756,,,
153,2,5,0,0,,,
153,3,5,0,0,,,
153,4,5,0,0,,,
154,0,2,0,0,,,
154,1,2,0,0,,,
154,2,2,0,0,,,
154,3,2,0,0,,,
154,4,2,173,43.94580864,,,
154,0,1,0,0,,,
154,1,1,0,0,,,
154,2,1,0,0,,,
154,3,1,0,0,,,
154,4,1,96,24.38611346,,,
154,0,3,0,0,,,
154,1,3,0,0,,,
154,2,3,0,0,,,
154,3,3,0,0,,,
154,4,3,30,7.620660457,,,
154,0,4,0,0,,,
154,1,4,0,0,,,
154,2,4,0,0,,,
154,3,4,0,0,,,
154,4,4,0,0,,,
154,0,5,0,0,,,
154,1,5,40,14.33691756,,,
154,2,5,0,0,,,
154,3,5,0,0,,,
154,4,5,0,0,,,
155,0,2,0,0,,,
155,1,2,0,0,,,
155,2,2,0,0,,,
155,3,2,0,0,,,
155,4,2,169,42.92972058,,,
155,0,1,0,0,,,
155,1,1,0,0,,,
155,2,1,0,0,,,
155,3,1,0,0,,,
155,4,1,92,23.3700254,,,
155,0,3,0,0,,,
155,1,3,0,0,,,
155,2,3,0,0,,,
155,3,3,0,0,,,
155,4,3,30,7.620660457,,,
155,0,4,0,0,,,
155,1,4,0,0,,,
155,2,4,0,0,,,
155,3,4,0,0,,,
155,4,4,0,0,,,
155,0,5,0,0,,,
155,1,5,40,14.33691756,,,
155,2,5,0,0,,,
155,3,5,0,0,,,
155,4,5,0,0,,,
156,0,2,0,0,,,
156,1,2,0,0,,,
156,2,2,0,0,,,
156,3,2,0,0,,,
156,4,2,138,35.0550381,,,
156,0,1,0,0,,,
156,1,1,0,0,,,
156,2,1,0,0,,,
156,3,1,0,0,,,
156,4,1,75,19.05165114,,,
156,0,3,0,0,,,
156,1,3,0,0,,,
156,2,3,0,0,,,
156,3,3,0,0,,,
156,4,3,28,7.112616427,,,
156,0,4,0,0,,,
156,1,4,0,0,,,
156,2,4,0,0,,,
156,3,4,0,0,,,
156,4,4,0,0,,,
156,0,5,0,0,,,
156,1,5,35,12.54480287,,,
156,2,5,0,0,,,
156,3,5,0,0,,,
156,4,5,0,0,,,
157,0,2,0,0,,,
157,1,2,0,0,,,
157,2,2,0,0,,,
157,3,2,0,0,,,
157,4,2,108,27.43437765,,,
157,0,1,0,0,,,
157,1,1,0,0,,,
157,2,1,0,0,,,
157,3,1,0,0,,,
157,4,1,60,15.24132091,,,
157,0,3,0,0,,,
157,1,3,0,0,,,
157,2,3,0,0,,,
157,3,3,0,0,,,
157,4,3,22,5.588484335,,,
157,0,4,0,0,,,
157,1,4,0,0,,,
157,2,4,0,0,,,
157,3,4,0,0,,,
157,4,4,0,0,,,
157,0,5,0,0,,,
157,1,5,28,10.03584229,,,
157,2,5,0,0,,,
157,3,5,0,0,,,
157,4,5,0,0,,,
158,0,2,0,0,,,
158,1,2,0,0,,,
158,2,2,0,0,,,
158,3,2,0,0,,,
158,4,2,114,28.95850974,,,
158,0,1,0,0,,,
158,1,1,0,0,,,
158,2,1,0,0,,,
158,3,1,0,0,,,
158,4,1,59,14.9872989,,,
158,0,3,0,0,,,
158,1,3,0,0,,,
158,2,3,0,0,,,
158,3,3,0,0,,,
158,4,3,20,5.080440305,,,
158,0,4,0,0,,,
158,1,4,0,0,,,
158,2,4,0,0,,,
158,3,4,0,0,,,
158,4,4,0,0,,,
158,0,5,0,0,,,
158,1,5,30,10.75268817,,,
158,2,5,0,0,,,
158,3,5,0,0,,,
158,4,5,0,0,,,
159,0,2,0,0,,,
159,1,2,0,0,,,
159,2,2,0,0,,,
159,3,2,0,0,,,
159,4,2,244,61.98137172,,,
159,0,1,0,0,,,
159,1,1,0,0,,,
159,2,1,0,0,,,
159,3,1,0,0,,,
159,4,1,142,36.07112616,,,
159,0,3,0,0,,,
159,1,3,0,0,,,
159,2,3,0,0,,,
159,3,3,0,0,,,
159,4,3,42,10.66892464,,,
159,0,4,0,0,,,
159,1,4,0,0,,,
159,2,4,0,0,,,
159,3,4,0,0,,,
159,4,4,0,0,,,
159,0,5,0,0,,,
159,1,5,51,18.27956989,,,
159,2,5,0,0,,,
159,3,5,0,0,,,
159,4,5,0,0,,,
160,0,2,0,0,,,
160,1,2,0,0,,,
160,2,2,0,0,,,
160,3,2,0,0,,,
160,4,2,373,94.75021169,,,
160,0,1,0,0,,,
160,1,1,0,0,,,
160,2,1,0,0,,,
160,3,1,0,0,,,
160,4,1,199,50.55038103,,,
160,0,3,0,0,,,
160,1,3,0,0,,,
160,2,3,0,0,,,
160,3,3,0,0,,,
160,4,3,63,16.00338696,,,
160,0,4,0,0,,,
160,1,4,0,0,,,
160,2,4,0,0,,,
160,3,4,0,0,,,
160,4,4,0,0,,,
160,0,5,0,0,,,
160,1,5,81,29.03225806,,,
160,2,5,0,0,,,
160,3,5,0,0,,,
160,4,5,0,0,,,
161,0,2,0,0,,,
161,1,2,0,0,,,
161,2,2,0,0,,,
161,3,2,0,0,,,
161,4,2,344,87.38357324,,,
161,0,1,0,0,,,
161,1,1,0,0,,,
161,2,1,0,0,,,
161,3,1,0,0,,,
161,4,1,182,46.23200677,,,
161,0,3,0,0,,,
161,1,3,0,0,,,
161,2,3,0,0,,,
161,3,3,0,0,,,
161,4,3,55,13.97121084,,,
161,0,4,0,0,,,
161,1,4,0,0,,,
161,2,4,0,0,,,
161,3,4,0,0,,,
161,4,4,0,0,,,
161,0,5,0,0,,,
161,1,5,77,27.59856631,,,
161,2,5,0,0,,,
161,3,5,0,0,,,
161,4,5,0,0,,,
162,0,2,0,0,,,
162,1,2,0,0,,,
162,2,2,0,0,,,
162,3,2,0,0,,,
162,4,2,286,72.65029636,,,
162,0,1,0,0,,,
162,1,1,0,0,,,
162,2,1,0,0,,,
162,3,1,0,0,,,
162,4,1,144,36.57917019,,,
162,0,3,0,0,,,
162,1,3,0,0,,,
162,2,3,0,0,,,
162,3,3,0,0,,,
162,4,3,41,10.41490262,,,
162,0,4,0,0,,,
162,1,4,0,0,,,
162,2,4,0,0,,,
162,3,4,0,0,,,
162,4,4,0,0,,,
162,0,5,0,0,,,
162,1,5,63,22.58064516,,,
162,2,5,0,0,,,
162,3,5,0,0,,,
162,4,5,0,0,,,
163,0,2,0,0,,,
163,1,2,0,0,,,
163,2,2,0,0,,,
163,3,2,0,0,,,
163,4,2,278,70.61812024,,,
163,0,1,0,0,,,
163,1,1,0,0,,,
163,2,1,0,0,,,
163,3,1,0,0,,,
163,4,1,142,36.07112616,,,
163,0,3,0,0,,,
163,1,3,0,0,,,
163,2,3,0,0,,,
163,3,3,0,0,,,
163,4,3,41,10.41490262,,,
163,0,4,0,0,,,
163,1,4,0,0,,,
163,2,4,0,0,,,
163,3,4,0,0,,,
163,4,4,0,0,,,
163,0,5,0,0,,,
163,1,5,62,22.22222222,,,
163,2,5,0,0,,,
163,3,5,0,0,,,
163,4,5,0,0,,,
164,0,2,0,0,,,
164,1,2,0,0,,,
164,2,2,0,0,,,
164,3,2,0,0,,,
164,4,2,278,70.61812024,,,
164,0,1,0,0,,,
164,1,1,0,0,,,
164,2,1,0,0,,,
164,3,1,0,0,,,
164,4,1,142,36.07112616,,,
164,0,3,0,0,,,
164,1,3,0,0,,,
164,2,3,0,0,,,
164,3,3,0,0,,,
164,4,3,41,10.41490262,,,
164,0,4,0,0,,,
164,1,4,0,0,,,
164,2,4,0,0,,,
164,3,4,0,0,,,
164,4,4,0,0,,,
164,0,5,0,0,,,
164,1,5,62,22.22222222,,,
164,2,5,0,0,,,
164,3,5,0,0,,,
164,4,5,0,0,,,
165,0,2,0,0,,,
165,1,2,0,0,,,
165,2,2,0,0,,,
165,3,2,0,0,,,
165,4,2,278,70.61812024,,,
165,0,1,0,0,,,
165,1,1,0,0,,,
165,2,1,0,0,,,
165,3,1,0,0,,,
165,4,1,142,36.07112616,,,
