"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 13:45:01:150 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7"
"pH_tolerance","4",,"4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","1029.3013698630136","0","1521.7369863013698","0","1573.7479452054795","0","735.2904109589041","0","184.15342465753426","0","143.56164383561645","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","4073","1029.3013698630136","5893","1521.7369863013698","5966","1573.7479452054795","2770","735.2904109589041","732","184.15342465753426","526","143.56164383561645","167","1.8712328767123287"
"[mean]","190.54635715284576","20.247649241508487","290.241784365823","30.24502023857188","311.94490281079567","31.790999630284514","156.50076912319955","14.882551918210465","51.48706474618935","3.7953500133136013","54.41294923786883","3.2208063629380255","7.016872890888639","0.04380259708240969"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6222","6222"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","3","0","4","0","3","0","1","0","2","0","0","0"
,"2","0","7","0","7","0","6","0","2","0","3","0","0","0"
,"5","0","7","0","9","0","7","0","3","0","6","0","0","0"
,"5","0","7","0","9","0","7","0","3","0","6","0","0","0"
,"4","0","2","0","6","0","3","0","1","0","2","0","0","0"
,"3","0","0","0","3","0","2","0","0","0","0","0","0","0"
,"1","0","0","0","1","0","2","0","0","0","0","0","0","0"
,"1","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"1","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"1","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"1","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"3","0","3","0","4","0","6","0","1","0","0","0","0","0"
,"5","0","5","0","9","0","7","0","2","0","2","0","1","0"
,"7","0","5","0","12","0","11","0","2","0","4","0","1","0"
,"9","0","9","0","14","0","17","0","2","0","6","0","1","0"
,"9","0","10","0","18","0","20","0","3","0","8","0","1","0"
,"9","0","10","0","18","0","20","0","3","0","8","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"4","0","7","0","12","0","12","0","1","0","5","0","1","0"
,"5","0","13","0","17","0","15","0","3","0","7","0","1","0"
,"8","0","16","0","20","0","19","0","4","0","9","0","1","0"
,"12","0","17","0","24","0","21","0","8","0","10","0","1","0"
,"12","0","17","0","24","0","21","0","8","0","10","0","1","0"
,"15","0","19","0","30","0","26","0","9","0","13","0","2","0"
,"20","0","21","0","34","0","31","0","10","0","14","0","2","0"
,"20","0","21","0","34","0","31","0","10","0","14","0","2","0"
,"20","0","21","0","34","0","31","0","10","0","14","0","2","0"
,"20","0","21","0","34","0","31","0","10","0","14","0","2","0"
,"20","0","22","0","38","0","32","0","13","0","14","0","3","0"
,"22","0","27","0","46","0","38","0","15","0","15","0","3","0"
,"28","0","31","0","49","0","40","0","16","0","18","0","3","0"
,"31","0","35","0","58","0","47","0","19","0","21","0","4","0"
,"33","0","43","0","63","0","49","0","21","0","25","0","5","0"
,"36","0","46","0","70","0","53","0","21","0","26","0","5","0"
,"38","0","49","0","73","0","55","0","24","0","29","0","6","0"
,"40","0","57","0","74","0","58","0","25","0","32","0","6","0"
,"49","0","64","0","80","0","61","0","25","0","33","0","8","0"
,"54","0","67","0","84","0","69","0","27","0","37","0","8","0"
,"58","0","69","0","90","0","72","0","27","0","41","0","8","0"
,"63","0","71","0","93","0","77","0","27","0","42","0","8","0"
,"64","0","74","0","97","0","78","0","28","0","43","0","8","0"
,"64","0","76","0","99","0","79","0","28","0","43","0","8","0"
,"66","0","81","0","102","0","80","0","28","0","43","0","9","0"
,"66","0","81","0","102","0","80","0","28","0","43","0","9","0"
,"66","0","81","0","102","0","80","0","28","0","43","0","9","0"
,"67","0","84","0","106","0","79","0","30","0","44","0","9","0"
,"69","0","89","0","109","0","80","0","30","0","45","0","10","0"
,"69","0","93","0","114","0","86","0","30","0","45","0","10","0"
,"71","0","94","0","115","0","87","0","32","0","45","0","11","0"
,"72","0","95","0","117","0","89","0","32","0","46","0","11","0"
,"72","0","97","0","117","0","92","0","33","0","46","0","12","0"
,"72","0","99","0","118","0","94","0","33","0","48","0","12","0"
,"72","0","99","0","118","0","94","0","33","0","48","0","12","0"
,"72","0","101","0","121","0","94","0","33","0","48","0","12","0"
,"72","0","101","0","122","0","94","0","34","0","49","0","12","0"
,"72","0","102","0","122","0","94","0","34","0","49","0","12","0"
,"72","0","102","0","123","0","94","0","34","0","49","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"72","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"73","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"73","0","102","0","124","0","94","0","34","0","50","0","12","0"
,"73","0","102","0","125","0","95","0","34","0","50","0","12","0"
,"73","0","102","0","125","0","95","0","34","0","50","0","12","0"
,"73","0","102","0","125","0","95","0","34","0","50","0","12","0"
,"73","0","102","0","125","0","96","0","34","0","50","0","12","0"
,"73","0","103","0","125","0","96","0","34","0","50","0","12","0"
,"73","0","103","0","125","0","96","0","34","0","50","0","12","0"
,"73","0","103","0","125","0","96","0","34","0","50","0","12","0"
,"73","0","103","0","125","0","97","0","34","0","50","0","12","0"
,"73","0","103","0","125","0","97","0","34","0","50","0","12","0"
,"73","0","104","0","126","0","97","0","34","0","50","0","12","0"
,"75","0","104","0","126","0","98","0","34","0","51","0","12","0"
,"75","0","105","0","127","0","98","0","34","0","51","0","12","0"
,"75","0","105","0","128","0","99","0","34","0","51","0","12","0"
,"75","0","105","0","130","0","99","0","34","0","51","0","12","0"
,"75","0","105","0","133","0","99","0","35","0","52","0","12","0"
,"76","0","108","0","133","0","100","0","36","0","52","0","12","0"
,"76","0","109","0","132","0","101","0","37","0","52","0","12","0"
,"76","0","111","0","133","0","101","0","37","0","53","0","12","0"
,"77","0","111","0","134","0","101","0","37","0","53","0","12","0"
,"79","0","113","0","136","0","102","0","37","0","53","0","12","0"
,"79","0","113","0","137","0","105","0","37","0","53","0","12","0"
,"79","0","114","0","140","0","106","0","37","0","53","0","12","0"
,"79","0","114","0","140","0","106","0","37","0","53","0","12","0"
,"79","0","114","0","140","0","106","0","37","0","53","0","12","0"
,"80","0","115","0","141","0","106","0","37","0","55","0","12","0"
,"80","0","118","0","143","0","107","0","38","0","55","0","12","0"
,"81","0","119","0","144","0","108","0","40","0","57","0","12","0"
,"82","0","119","0","145","0","109","0","40","0","57","0","12","0"
,"82","0","121","0","150","0","111","0","40","0","59","0","12","0"
,"83","0","124","0","152","0","112","0","40","0","61","0","12","0"
,"87","0","128","0","156","0","113","0","41","0","63","0","12","0"
,"87","0","129","0","160","0","118","0","41","0","63","0","12","0"
,"89","0","130","0","160","0","122","0","41","0","65","0","12","0"
,"89","0","130","0","160","0","122","0","41","0","65","0","12","0"
,"89","0","130","0","160","0","122","0","41","0","65","0","12","0"
,"89","0","130","0","160","0","122","0","41","0","65","0","12","0"
,"91","0","134","0","163","0","125","0","41","0","67","0","12","0"
,"92","0","138","0","169","0","127","0","41","0","70","0","12","0"
,"96","0","143","0","173","0","131","0","41","0","70","0","12","0"
,"100","0","150","0","177","0","133","0","43","0","73","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"101","0","154","0","181","0","141","0","43","0","76","0","12","0"
,"71","0","94","0","99","0","85","0","30","0","48","0","8","0"
,"42","0","60","0","61","0","63","0","17","0","28","0","4","0"
,"25","0","31","0","27","0","33","0","13","0","17","0","2","0"
,"26","0","33","0","34","0","36","0","14","0","20","0","2","0"
,"29","0","36","0","39","0","39","0","15","0","22","0","2","0"
,"35","0","41","0","50","0","42","0","17","0","25","0","2","0"
,"39","0","44","0","55","0","45","0","17","0","29","0","2","0"
,"44","0","49","0","58","0","48","0","21","0","31","0","4","0"
,"44","0","49","0","58","0","48","0","21","0","31","0","4","0"
,"31","0","26","0","39","0","28","0","14","0","22","0","2","0"
,"31","0","26","0","39","0","28","0","14","0","22","0","2","0"
,"31","0","31","0","43","0","30","0","16","0","24","0","2","0"
,"31","0","31","0","43","0","30","0","16","0","24","0","2","0"
,"31","0","31","0","43","0","30","0","16","0","24","0","2","0"
,"17","0","16","0","28","0","15","0","10","0","15","0","2","0"
,"9","0","9","0","18","0","8","0","4","0","6","0","2","0"
,"8","0","5","0","10","0","3","0","2","0","5","0","2","0"
,"8","0","5","0","10","0","3","0","2","0","5","0","2","0"
,"5","0","1","0","9","0","3","0","0","0","3","0","2","0"
,"5","0","1","0","9","0","3","0","0","0","3","0","2","0"
,"5","0","1","0","9","0","3","0","0","0","3","0","2","0"
,"3","0","0","0","7","0","2","0","0","0","1","0","0","0"
,"2","0","0","0","2","0","1","0","0","0","0","0","0","0"
,"2","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"2","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"4","0","6","0","8","0","5","0","0","0","2","0","0","0"
,"8","0","7","0","18","0","11","0","3","0","5","0","0","0"
,"13","0","13","0","27","0","15","0","4","0","6","0","1","0"
,"17","0","14","0","35","0","18","0","5","0","6","0","3","0"
,"17","0","14","0","35","0","18","0","5","0","6","0","3","0"
,"8","0","7","0","22","0","11","0","3","0","2","0","3","0"
,"6","0","2","0","15","0","7","0","0","0","1","0","2","0"
,"6","0","2","0","15","0","7","0","0","0","1","0","2","0"
,"6","0","2","0","15","0","7","0","0","0","1","0","2","0"
,"6","0","2","0","15","0","7","0","0","0","1","0","2","0"
,"3","0","1","0","6","0","4","0","0","0","0","0","1","0"
,"1","0","0","0","3","0","3","0","0","0","0","0","1","0"
,"1","0","0","0","2","0","2","0","0","0","0","0","1","0"
,"1","0","0","0","1","0","1","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","1","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","1","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
